news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
487,0.016082659478885895,0.06491464510332434,0.3368607684266077,0.12429127729878782,0.01804084518438798,0.40585128216597255,0.07403560249304157,0.16666666666666666,0.004543094496365524,0.05062967198124843,0.006122448979591836,0.01207899841297831,true
488,0.02293927279649724,0.08101774355540675,0.3858899209676955,0.14359969816949894,0.02241340221955677,0.14547482240793846,0.15949744639056807,0.16666666666666666,0.004105616605616606,0.0032970175492872903,0.008152173913043478,0.012042569081404032,fake
488,0.0437103396789847,0.10397422126745436,0.4049595498989953,0.16250301153266314,0.02922343515908447,0.2697438300381969,0.07636939886891055,0.5,0.016392649834590513,0.033910926104240784,0.022556390977443608,0.014692982456140351,true
489,0.020918178452425027,0.09319664492078286,0.5775589324780994,0.14766933799320198,0.029626102601823714,0.2730683096733517,0.21774563790871704,0.5,0.013555555555555559,0.10949585748508624,0.0058823529411764705,0.016036036036036035,fake
489,0.023119122257053294,0.03907496012759171,0.5761983851350666,0.11615497461590454,0.02100255394877204,0.999999999999999,0.11111111111111102,0.0,0.0,-0.14945648086436328,0.0,0.01174668028600613,true
49,0.029820936639118455,0.06285341452805568,0.3208219566265926,0.12218544036038108,0.022313707173445642,0.21509017663466548,0.120348275533113,0.5,0.02201405152224824,-0.01845799717039924,0.020454545454545454,0.01063541525538545,fake
49,0.030877505869604485,0.0779556527791588,0.2896513418132986,0.13892547314437745,0.02258424867785433,0.4826490021262423,0.04165092182180157,0.5,0.02703145349344179,-0.08403576034856705,0.015841584158415842,0.01304145319049837,true
490,0.08684210526315789,0.13846153846153847,0.5000000000000001,0.24129320167047663,0.08052797620477692,0.6222974459817123,0.14822312874490529,0.5,0.028911564625850338,0.2570820989795013,0.020833333333333332,0.05476190476190476,fake
490,0.13157894736842105,0.1611842105263158,0.42640143271122083,0.2444171047484205,0.08205962901324697,1.0,0.25,0.5,0.034999999999999996,-0.19872029982960376,0.0,0.05526315789473684,true
491,0.06491640543364682,0.04954954954954955,0.39777864208786795,0.12710452921971577,0.02960485990616093,0.46631144966482224,0.11505675719387114,0.5,0.009069020866773676,0.11311846233711811,0.010067114093959731,0.012895812053115423,fake
491,0.03220973782771536,0.04481481481481481,0.6666666620782576,0.12437100591799612,0.026482128855125412,0.3611872139771537,0.089388462610827,1.0,0.020595674167102736,-0.06704341835715785,0.012195121951219513,0.01282051282051282,true
492,0.12755827576455378,0.07126408920130893,0.27212735710404884,0.12896223033151083,0.01605630562007904,0.10103024335608708,0.10228819934797158,0.5,0.0110325927466435,-0.0470440759985569,0.008210180623973728,0.0061058616271620755,fake
492,0.04066029755684927,0.06683762549105193,0.3661322031359893,0.119174377718757,0.01817943719100171,0.3856480401424909,0.0429710831588533,0.5,0.011773001115970065,-0.03130730529600206,0.00963718820861678,0.005679295545360367,true
493,0.05882166412988331,0.09631849315068493,0.3856102925172778,0.14935735706409642,0.029001125135024255,0.47430971891336293,0.15566394214335744,0.5,0.009327184327184329,0.01729348161423134,0.008333333333333333,0.016845612736023696,fake
493,0.014285714285714285,0.0903225806451613,0.9997708861169409,0.14087250520621353,0.04501961251313064,0.4745133614735649,0.10179729109262779,0.16666666666666666,0.012622197833465437,-0.02170004754732932,0.021875,0.018712273641851105,true
494,0.021311475409836064,0.06830601092896174,0.3142696805273553,0.15100226559764893,0.03508630229166675,0.36095648882943265,0.11504416249748298,0.16666666666666666,0.005702764976958524,0.19103136342172883,0.0125,0.01877313590692755,fake
494,0.07465277777777778,0.07402663934426229,0.3247849012308156,0.15941000039439968,0.02838598906932117,0.3451887174746226,0.26604557270048973,0.5,0.019468864468864467,0.07116852234714821,0.02142857142857143,0.017788461538461538,true
495,0.09772727272727273,0.08199708454810496,0.26660990929972533,0.15837516739067412,0.028766478595215847,0.5678356136359838,0.12734231836197077,0.5,0.034530771372876634,0.11507994439616882,0.016129032258064516,0.020676691729323307,fake
495,0.020337301587301584,0.06026785714285714,0.3862599881748802,0.1356708077891538,0.09686235405381347,0.607707627602811,0.15098018563316326,0.16666666666666666,0.007564102564102563,-0.05440269631668062,0.0058823529411764705,0.017548076923076923,true
496,0.03997093023255814,0.04871692060946271,0.2738865193482376,0.10404264253912944,0.018229131646443672,0.4441173265958993,0.09599453564505503,0.5,0.01386946386946387,-0.0023581180422087324,0.004424778761061947,0.008944543828264758,fake
496,0.021866428145497913,0.09266968325791855,0.4886777774252207,0.12335610041186992,0.020651316458959023,0.20181871213943253,0.11088716292141607,0.5,0.009160305343511452,0.01499547279438413,0.006,0.009336465061655901,true
497,0.050546448087431695,0.09246926229508197,0.9956830881828076,0.14053748362147137,0.03724201093255848,0.9999999999999998,0.14285714285714282,0.0,0.0,-0.2019142547585907,0.0,0.017979904812268643,fake
497,0.041666666666666664,0.08581235697940504,0.706314920475855,0.14439997629122484,0.03597984353168763,0.5545525718282895,0.12451663197179466,0.0,0.0,0.10501500801085276,0.0,0.02026618269812462,true
498,0.05200637404027234,0.07741639945029775,0.33568513552725276,0.12089495562760605,0.02097410554439239,0.37196986552627875,0.09059678652398681,0.5,0.014184904731123217,0.06299790256463339,0.011160714285714286,0.010468594217347957,fake
498,0.06710649073703852,0.04169272461955388,0.27525933818389675,0.10794130852064569,0.01790315818821287,0.2967162297986673,0.07068886786497264,0.5,0.009834229390681003,0.0950498032810293,0.009523809523809525,0.00970364542355101,true
499,0.039133473095737246,0.07407407407407407,0.5765501776148847,0.15995239145420842,0.03527773033813776,0.44105478395665376,0.15941071216042274,0.08333333333333333,0.002857142857142857,0.3096310537985905,0.007462686567164179,0.020202020202020204,fake
499,0.019457245263696875,0.057142857142857134,0.9987337135138904,0.13700478258021484,0.02829056760296266,0.4618186516030027,0.2328529197327355,0.0,0.0,0.08553989227683016,0.0,0.01636904761904762,true
5,0.03878942881500426,0.07203751065643649,0.3535533905932739,0.14241105519864086,0.03673122759622961,0.3069811691212799,0.0901069063235827,0.5,0.008531746031746033,0.057892979544370726,0.00423728813559322,0.016356107660455487,fake
5,0.03305084745762712,0.11904761904761904,0.5257856140532875,0.15270191655353232,0.05445959470870809,0.43659199372180546,0.16424798199075644,0.5,0.0240632318501171,-0.18772710361106257,0.021052631578947368,0.01994535519125683,true
50,0.0386431784107946,0.08140192198982475,0.28005689426755287,0.13223745841050216,0.0164205564059455,0.28921531525771765,0.08810962302807458,0.16666666666666666,0.004420579420579421,0.16159979909002742,0.011210762331838564,0.010610079575596816,fake
50,0.03403361344537815,0.0807606263982103,0.31726079570531723,0.1173830760330478,0.02263008632241797,0.2613358960822104,0.11485005240642054,0.5,0.01946412173684901,0.04824286581532938,0.012626262626262626,0.010606060606060607,true
500,0.02564102564102564,0.057341269841269846,0.48230609652574336,0.11557018706186879,0.021735054786000546,0.2827477790727319,0.09016447664305562,0.5,0.03021114106019766,0.17960409095135346,0.021604938271604937,0.011410601976639713,fake
500,0.009924937447873228,0.045454545454545456,0.49999489572409966,0.11498661353725947,0.02123674022857242,0.7340925434987797,0.10562438453111705,0.3333333333333333,0.009009009009009007,-0.038510689312317575,0.00980392156862745,0.010319410319410319,true
501,0.0983945264869259,0.10390103217972071,0.44867957173910195,0.13573318396521036,0.02515287003808628,0.21797104505595727,0.10172684992275144,0.3333333333333333,0.0056292623365794105,0.0732554682571378,0.007326007326007326,0.011395441823270692,fake
501,0.035145413870246084,0.07053333333333334,0.2572233088399534,0.11320702763374361,0.014689201687982312,0.2603316064823977,0.06319970388987421,0.5,0.01153134944525673,0.03687348134018748,0.006578947368421052,0.00891832229580574,true
502,0.11189440993788821,0.07756400545371914,0.3381357405974601,0.13726837229122488,0.02145304811042164,0.3012519420932849,0.08053113054369289,0.16666666666666666,0.006377829796473157,0.02704565487246719,0.006097560975609756,0.00812821102676175,fake
502,0.040864572779466396,0.05037633206647291,0.35577506306291123,0.09890659651399328,0.01575760957244212,0.5251128630696131,0.12623056115630008,0.5,0.00752988239830345,-0.20008149351397353,0.002717391304347826,0.006460595934280145,true
503,0.13216783216783218,0.07961432506887052,0.243225217412063,0.14399839269100492,0.03216323891882224,0.8603796100280637,0.1396203899719369,0.5,0.01862656414895221,-0.18048777712712,0.0,0.016960651289009497,fake
503,0.02954922357907433,0.11156083986845435,0.3333333333333334,0.14614590809320513,0.027594915029204085,0.6913510778693527,0.15259560289749124,0.16666666666666666,0.0031512605042016803,-0.004416392783802022,0.005208333333333333,0.017339771729587356,true
504,0.0935792349726776,0.06171648987463838,0.3086152265496055,0.15144969922952056,0.031147646805445014,0.3505167787430026,0.18506856907700245,0.5,0.028187403993855602,0.06201419531367345,0.0375,0.01930195663670016,fake
504,0.016897081413210446,0.059829059829059825,0.5773502691896258,0.15013435437324937,0.03539332707929141,0.7675918792439977,0.1314829081786702,0.5,0.011284722222222222,0.012986819214238148,0.011904761904761904,0.018105158730158732,true
505,0.16173361522198731,0.13111888111888112,0.5583576572316568,0.17673964256704025,0.08208032767826978,0.5078819291523897,0.12893500801874197,0.5,0.012098765432098764,-0.018462008986656724,0.007352941176470588,0.026767676767676767,fake
505,0.05021141649048626,0.10557184750733137,0.47140451703358055,0.17717699014851943,0.035318649028827497,0.4509033705846343,0.0991415779971844,0.5,0.03964245630912297,0.24034311724469748,0.04,0.02878787878787879,true
506,0.18155115511551156,0.0801980198019802,0.24118326542469495,0.12690793462152364,0.029751769233076108,0.5434993353728118,0.08583055808801499,0.5,0.026635183988125158,-0.010914485618689582,0.019886363636363636,0.012133566297806252,fake
506,0.0630601725226173,0.10256410256410256,0.41723450551816565,0.14576859801262398,0.03022529910922919,0.3497412065022997,0.14466338653634028,0.08333333333333333,0.0032299911087789873,-0.16555138673511055,0.006578947368421052,0.013399299113584827,true
507,0.04467213114754098,0.08395429706905116,0.2981423969999719,0.14987273369139806,0.05295523495444608,0.5454792498890004,0.09964508862102713,0.5,0.038411319862932766,0.03603444526205918,0.018018018018018018,0.019830777366472766,fake
507,0.04563492063492063,0.07258064516129031,0.2960609687907172,0.1476590109313063,0.028072129761719685,0.2594470691919444,0.12218714627388233,0.5,0.023675213675213677,0.18262889162804893,0.016129032258064516,0.01875,true
508,0.05014976331113066,0.07441835181561209,0.33059864687911156,0.1296585870929595,0.01387874670649971,0.15442802655816615,0.05912196398813257,1.0,0.015236492250283415,0.020376034581616034,0.015605493133583021,0.0061436280614362805,fake
508,0.033628943650918224,0.04445946186267362,0.4990382769253673,0.09658958389581779,0.011413501011177494,0.26722601387413325,0.09783660677369187,0.5,0.0069561733230797985,0.12041391013767573,0.006122448979591836,0.004337324364335247,true
509,0.033135875601629027,0.07415952537903758,0.28867513459481364,0.13694667924297552,0.024113249247375106,0.6635617972741593,0.14593612605534945,0.5,0.008444444444444444,-0.09184635963083876,0.005376344086021506,0.015675675675675675,fake
509,0.017615176151761516,0.03734756097560976,0.20000000000000032,0.12031169735211271,0.023111693464537942,0.8771507063771807,0.1400549446402592,0.0,0.0,0.04170584340227567,0.0,0.012635909491625037,true
51,0.08326385295075998,0.1310684701688162,0.39534417671902927,0.17651320343146237,0.03220469557915861,0.09846002389292825,0.11225499809827412,0.2,0.005758149067380716,-0.0661007094100057,0.00872093023255814,0.007082717032654454,fake
51,0.032101865136298424,0.03955174686882004,0.35419637909099644,0.09074951866067753,0.014505773994388665,0.6011394215780428,0.05836785525313361,0.0,0.0,-0.02641639041386631,0.0,0.006038361354487331,true
510,0.10311187822997415,0.09051757888967192,0.28983716504880325,0.14101344349687495,0.023340533136085147,0.29490605212769694,0.07558343977779439,0.5,0.02183297696455591,-0.07677998368679168,0.016304347826086956,0.010316040548598688,fake
510,0.11717325227963525,0.06720148819904662,0.2967333922612811,0.12594517936655342,0.018658319256823996,0.19899629842967895,0.09381953448108594,0.5,0.012084482089625308,0.011199178686570367,0.009186351706036745,0.008890220757167116,true
511,0.02980383246231917,0.051200484738317044,0.3684611581633109,0.11068619501622287,0.02035913152605703,0.3852784192479973,0.12523588561450055,0.5,0.011254311406750431,-0.08231982502082899,0.005357142857142857,0.007444261559180009,fake
511,0.03005776677458262,0.03976646838510685,0.24963402364328002,0.10288495249721305,0.021677081361987646,0.8235852996743662,0.06863670770217975,0.5,0.006062117584463953,-0.0914465266773758,0.0027548209366391185,0.006371225911744397,true
512,0.09962518740629685,0.07221389305347325,0.2304097997640182,0.11821864381528477,0.02718134880745051,0.44304866923392305,0.0960547698494085,0.5,0.008632843889254145,-0.1197201987768768,0.009259259259259259,0.010683760683760684,fake
512,0.024556293185205257,0.049844926894107223,0.266469583585922,0.1167501302471569,0.042446143767048986,0.31559188908970737,0.06849325127281855,0.3333333333333333,0.011058498863376913,0.06420803391217625,0.012195121951219513,0.010262561642009864,true
513,0.013423616060822048,0.04057971014492754,0.45883217689731964,0.09498191463630036,0.012831785873405154,0.585432867505014,0.1473944216015797,0.5,0.003213213213213213,0.03461633968528086,0.0016611295681063123,0.006316098707403055,fake
513,0.01612391290547832,0.050353724511027875,0.24581820949541205,0.10515883529066127,0.012668827638694258,0.22378464943203016,0.0748550818521212,0.05,0.0010234644312856602,0.15756878629153723,0.0035629453681710215,0.006904776850166342,true
514,0.07704042715484362,0.11618108471537429,0.3154313043121157,0.13700268713604394,0.036756410422387295,0.19474545005346028,0.13714140690495863,0.5,0.007051257860052901,0.04317910528372943,0.004098360655737705,0.01206896551724138,fake
514,0.050124573826383426,0.08262823902696985,0.3326885479237054,0.14166281638110242,0.019398775728796204,0.2269995981483092,0.1274271309316722,0.16666666666666666,0.006232745032745033,0.11670784927630108,0.012962962962962963,0.010193548387096775,true
515,0.14883925947693213,0.0963855421686747,0.41993089718939286,0.17165963768932865,0.03763335974668813,0.3038201554736881,0.1830634488841295,0.5,0.02431318681318681,-0.09499261825577236,0.01327433628318584,0.015347102696500288,fake
515,0.009999999999999998,0.050416666666666665,0.4000000000000002,0.11870166784729984,0.01766017289525863,0.8121232366174299,0.12143530627314346,0.0,0.0,-0.029674762336629305,0.0,0.011188118811881188,true
516,0.08754090696587191,0.07324000811523636,0.2891603159226814,0.14089422152911601,0.021870170240050696,0.2595475958863884,0.19418026842971722,0.5,0.007180851063829788,-0.03143919168915753,0.006211180124223602,0.012811713566689545,fake
516,0.011943404078235537,0.06097560975609756,0.4029036368313294,0.12457410030474075,0.02202527865798759,0.42216175289444896,0.08914104060241676,0.5,0.016801848944706085,-0.06328971952229548,0.010135135135135136,0.013675213675213675,true
517,0.02275910364145658,0.06826666666666667,0.29137345507349743,0.11708858535725324,0.020055103362900485,0.4432655698774062,0.12575620293298784,0.5,0.007572478027023481,-0.04152748001796003,0.0071090047393364926,0.009986225895316805,fake
517,0.05415683189089955,0.0549645390070922,0.4147794677117934,0.11567086659638033,0.017256359693419633,0.9999999999999893,0.09999999999999953,0.16666666666666666,0.0024,0.07172722809595236,0.0026041666666666665,0.00935483870967742,true
518,0.01933643279797126,0.07570646463529282,0.9789598720159703,0.1299992379624482,0.02546673046985957,0.15324990738019276,0.09017631770857262,0.5,0.01632090132090132,0.0006442942220331099,0.010869565217391304,0.007553080403759137,fake
518,0.04957416142557652,0.05903614457831324,0.25653091195882954,0.10984228907558556,0.015644378311701665,0.35251720255581204,0.07305720279770898,0.5,0.004164129419883896,0.03788250767102648,0.003937007874015748,0.008113354037267081,true
519,0.11863830613830614,0.0834201388888889,0.32173180093280607,0.12852450023721435,0.016879487555965147,0.3406218067445931,0.06487590111838948,0.5,0.010962545455446065,0.062398892004683085,0.014450867052023121,0.009243295019157088,fake
519,0.06747359509796017,0.05737998566993073,0.2636977871434497,0.1023021605223242,0.014314875985222181,0.6471075055570895,0.08337798486842511,0.06666666666666667,0.0011407879332407634,-0.0043721433940127445,0.001366120218579235,0.00780192659820078,true
52,0.06766456582633053,0.08171768707482994,0.2418177999312628,0.134175353547398,0.025545113455435607,0.44987041802885386,0.050012910667914044,0.5,0.019366714687570296,-0.08460932999054323,0.014986376021798364,0.01115702479338843,fake
52,0.028984547461368654,0.06061179438662882,0.2352797100347923,0.1177483058728593,0.01568552043930596,0.23207214064590598,0.07373559651209406,0.5,0.014752791068580538,0.1068033291458855,0.013257575757575758,0.007842453816660858,true
520,0.03266087316366646,0.05747126436781609,0.2685203927894722,0.11029726296988702,0.01993629227256098,0.54792811184778,0.06560439301608187,0.5,0.005498553012365167,-0.05357907073199321,0.003978779840848806,0.006967464702271332,fake
520,0.02998902688413388,0.078130081300813,0.28896120892885047,0.13000672930910145,0.01552762751749484,0.12460412542323314,0.0650737193901871,0.5,0.009516039516039517,0.09049991049899937,0.011235955056179775,0.008093126385809312,true
521,0.0860873113015096,0.0672093023255814,0.3125055991735037,0.11418064117275512,0.013948345806307239,0.17820564416087592,0.07510708934505347,0.5,0.007167735924961359,0.09277808897611386,0.0049504950495049506,0.007662320204328539,fake
521,0.060470597037258725,0.07544961813254496,0.31684411924912476,0.12620794751013895,0.014691837116848214,0.14491247595502543,0.10572034064330924,0.5,0.010287271650908016,0.08240583106922286,0.00831353919239905,0.008240946045824095,true
522,0.05112593828190159,0.07933884297520662,0.2882480439932631,0.12371294629844883,0.026107179120927856,0.4723015507921083,0.08880350551617323,0.16666666666666666,0.002052052052052052,-0.06110035037800572,0.002564102564102564,0.011056511056511056,fake
522,0.04590499590499591,0.05450774515522717,0.3337332523481193,0.11996730461427134,0.018285042928904087,0.6330891819150036,0.11414809598916127,0.5,0.011271194083694083,-0.03611637087941821,0.01020408163265306,0.01085907335907336,true
523,0.14895104895104896,0.10129068462401797,0.29498598732065073,0.15613360219425265,0.03882230046345559,0.396079219236032,0.09167279626483255,0.5,0.012469247170739708,0.022496445759361043,0.011811023622047244,0.01967435549525102,fake
523,0.17570621468926553,0.15096618357487923,0.3297492721826226,0.1843037785257334,0.04599607495018242,0.14815972692928994,0.15629173983939068,0.5,0.025748901978410173,-0.13669107793612845,0.04285714285714286,0.02540983606557377,true
524,0.06991264131551901,0.060790273556231,0.28174256816435633,0.11071411084604661,0.015203344866933614,0.2540404185361412,0.06492543056762784,0.2,0.0029328236775045284,0.10814549186042445,0.0035842293906810036,0.008206686930091186,fake
524,0.04452395150069568,0.05907692307692308,0.39747821928673355,0.11259002267662119,0.015638437783329236,0.394273468323052,0.07897581042291364,0.16666666666666666,0.010293226705440445,0.14563784572884447,0.02181818181818182,0.009512624779800352,true
525,0.05115758028379388,0.08552631578947369,0.6355802473417466,0.148905309050583,0.2046517117704452,0.3635634979503417,0.0919974704962152,0.1,0.002718339861197004,-0.05101190003456493,0.007317073170731708,0.011904761904761904,fake
525,0.05290354330708661,0.04147518382352941,0.171261276806986,0.1043681311331027,0.018602856931760933,0.9010858031828737,0.09891419681705405,0.5,0.007198228128460686,-0.1740919690648529,0.0,0.008357558139534883,true
526,0.0473796834625323,0.06459948320413438,0.22706137756262718,0.11207484101091618,0.015879452617603942,0.34942220614565245,0.16480174994983243,0.5,0.004939227439227439,-0.08468967870534032,0.0024630541871921183,0.009183064997018485,fake
526,0.028223543934463025,0.05037313432835821,0.22132986798601487,0.11754007054952294,0.019316361377751588,0.39568244813094194,0.1259210692853014,0.5,0.006349206349206349,-0.005200512279542992,0.0041841004184100415,0.008955223880597015,true
527,0.057008521892447844,0.05315379163713679,0.27734997960279356,0.12865694731464616,0.022921459814706405,0.8603796100280638,0.1225148226554415,0.5,0.02342687074829932,-0.07998783748493316,0.008928571428571428,0.013625932300631095,fake
527,0.07771929824561404,0.058399423215573176,0.26914904329030037,0.12505678695772882,0.0245656684884876,0.8385164807134516,0.19258240356725226,0.03333333333333333,0.0010977118119975264,-0.06397218943183774,0.006097560975609756,0.014354066985645933,true
528,0.14912280701754385,0.13675213675213677,0.3569524421210419,0.18731837914240718,0.04398029944688103,0.5393525317044914,0.17833102435007617,0.16666666666666666,0.017470238095238094,-0.019948767135025445,0.013888888888888888,0.03141025641025641,fake
528,0.030193236714975844,0.10305958132045087,0.9173263254535929,0.17062900280604143,0.041105637867606244,0.4775521297183837,0.19147074598220046,0.5,0.028723404255319145,0.07137763555035626,0.025,0.025901942645698426,true
529,0.07917505030181086,0.08480046948356808,0.3170663497415271,0.15100484729685837,0.024564701329137517,0.5576473077452412,0.10261902799377612,0.5,0.0316519129019129,0.06848675022631942,0.032520325203252036,0.01741001564945227,fake
529,0.11231884057971014,0.08740920096852299,0.2788347692690207,0.15153340226110223,0.027514028203151006,0.28049549462326523,0.1263581785519036,0.03333333333333333,0.001056338028169014,0.09351788003648603,0.004310344827586207,0.01710261569416499,true
53,0.03526714865103156,0.0779890428617467,0.23087855379458835,0.12559033277846549,0.023518851298543777,0.26257366935805065,0.07107823942792778,0.1111111111111111,0.003241742825076158,0.09937759708421197,0.011695906432748537,0.010816891658013153,fake
53,0.09586312563840653,0.08450374531835206,0.29146111096503036,0.1334211971785289,0.026542041154087596,0.3875410971203156,0.06378124962600594,0.5,0.017542221153332264,0.08841191628295643,0.011013215859030838,0.01523096129837703,true
530,0.1177045177045177,0.04326923076923077,0.2847528888741847,0.12356274459812622,0.0225230940865977,1.0000000000000002,0.12500000000000003,0.0,0.0,-0.0901286718654464,0.0,0.011944577161968466,fake
530,0.049999999999999996,0.09037433155080216,0.3231151351389155,0.13724770692694557,0.02521136228474217,0.2301793389164894,0.16336005549366234,0.5,0.017316210920862083,-0.034688131710085855,0.01171875,0.014363885088919288,true
531,0.08414065466697045,0.07656314699792961,0.3735794950405969,0.12447205850360425,0.01328802639099608,0.16249045305679083,0.07169192207478893,0.16666666666666666,0.008270988993040847,0.08241669755207241,0.01791277258566978,0.00638682013089596,fake
531,0.1025772803410994,0.07762589169624344,0.3206622774728031,0.12298275040694191,0.022790036239845213,0.2744192819939314,0.07857676742609432,0.5,0.008397380397380399,0.020406658504219074,0.008050089445438283,0.006934673366834171,true
532,0.07299933862433862,0.08220108695652174,0.36515010121702823,0.14888659849757419,0.03154172240638959,0.29565177016017496,0.12136534519520539,0.16666666666666666,0.010586080586080586,0.11612315334847406,0.022727272727272728,0.01875,fake
532,0.06702898550724638,0.08115942028985508,0.284328570661978,0.1420383775878125,0.04436006638995219,0.4444971170384757,0.10660340886560643,0.5,0.010129870129870131,-0.1441755674366511,0.0,0.017391304347826087,true
533,0.08775510204081632,0.08344827586206896,0.48505982674284065,0.16686492075952064,0.03629430459021628,0.4681733771290581,0.15130734552013053,0.5,0.02299512397551613,0.25352530904870313,0.025,0.023529411764705882,fake
533,0.02124935995903738,0.07777777777777777,0.2886751402746899,0.15954571306302492,0.029611932829987773,0.460000628476357,0.1133849794357807,0.5,0.029321199633699637,0.11279651875539944,0.02252252252252252,0.019097222222222224,true
534,0.08344733242134063,0.0688143347312238,0.31979945941270854,0.12857382002111192,0.026177496408561495,0.8090169943749473,0.1082711823295503,0.5,0.00610787679753197,-0.03919529287061688,0.0034482758620689655,0.01309810211173483,fake
534,0.02585499316005472,0.06395348837209303,0.993834146721511,0.12936564479470403,0.026110516389912734,0.7675918792439956,0.1885804846964443,0.08333333333333333,0.0016146688560481665,-0.13087366074191892,0.0056179775280898875,0.012697139802191927,true
535,0.06175438596491228,0.05226860254083484,0.6096152793101255,0.13539880109518176,0.026236756266713374,0.3655178314416075,0.1578539907910255,0.03333333333333333,0.0012987012987012987,0.21545581498885902,0.007142857142857143,0.014183185235816815,fake
535,0.059154929577464786,0.06519114688128771,0.4055126291184943,0.15190683793011134,0.03189605236582976,0.26311066157396695,0.2816066726791778,0.0,0.0,0.027495704131817893,0.0,0.015062597809076683,true
536,0.06442127773322641,0.0735632183908046,0.2536954704034227,0.1265370117718727,0.020601437074989622,0.5432476331816936,0.15564626633463638,0.5,0.014254148629148628,0.04884158188681334,0.0047169811320754715,0.01319226750261233,fake
536,0.027472527472527472,0.034026465028355386,0.4462548923725229,0.1144790663013581,0.02256859947319312,0.6340794449445272,0.12246335075390587,0.5,0.01735364396654719,0.20877383177885742,0.011494252873563218,0.011453950444132773,true
537,0.043478260869565216,0.1331521739130435,0.4714045207910317,0.2227651271099294,0.06728678377941481,0.4755620437999793,0.1959717977724754,0.0,0.0,-0.02946438113778879,0.0,0.04891304347826087,fake
537,0.06439393939393939,0.05555555555555555,0.9991597948203991,0.17204302418468614,0.059349281010293936,1.0000000000000004,0.25000000000000017,0.0,0.0,0.02508605311150122,0.0,0.029411764705882353,true
538,0.03068003144654088,0.033007812500000004,0.248759297552497,0.09369561374711673,0.01409998939402726,0.7010576345786722,0.09282158493514554,0.5,0.012258479960343314,-0.05944825299115862,0.0046875,0.007104037267080745,fake
538,0.04938961886124313,0.04783163265306123,0.5347355861538242,0.09701521186928201,0.035612552736028764,0.8385164807134499,0.09811056319250504,0.08333333333333333,0.000882132132132132,-0.15606135510883537,0.0,0.008181651038793897,true
539,0.08141400852668458,0.08885232414644181,0.2755357804520851,0.1295838732565559,0.026444382704291957,0.1323339431693703,0.11269238220553293,0.5,0.017720473970473966,0.04141833862591196,0.015151515151515152,0.009615384615384616,fake
539,0.03972210585113811,0.047926267281105994,0.27321827815009436,0.10974055961513329,0.01688120364419883,0.4397068936284591,0.06810899390415,0.5,0.022077357555298733,0.056348407503114824,0.014824797843665768,0.008229942100909843,true
54,0.1005482456140351,0.06065188172043011,0.2938249389135864,0.1294144354627655,0.02355381211310861,0.46745646418968806,0.1141030358123594,0.5,0.019047619047619046,-0.02568741328530344,0.02112676056338028,0.012671821305841924,fake
54,0.03638583638583639,0.08264652014652014,0.398937932967809,0.13390664674301037,0.021948708070336397,0.2981338046390764,0.11338746692976978,0.1111111111111111,0.005797362862580252,0.10584979815275009,0.012422360248447204,0.014214046822742474,true
540,0.07015207015207016,0.09306742640075973,0.3809065760235619,0.15541479906257413,0.02637544779243976,0.21187220175533425,0.14707026425086003,0.5,0.013552340767530641,0.10357887002931544,0.018796992481203006,0.01557935735150925,fake
540,0.057251461988304095,0.07485380116959064,0.305324718322188,0.14451101418550388,0.021899651594689984,0.32786250082650376,0.13785201305276149,0.3333333333333333,0.01327045969903113,0.17835213756864055,0.01639344262295082,0.01572112098427888,true
541,0.057971014492753624,0.0945179584120983,0.4472135918682194,0.1865120568435596,0.0480449348120695,0.27148623901539415,0.21484254080243442,0.5,0.028546099290780138,0.06687246250005686,0.03731343283582089,0.025901942645698426,fake
541,0.07939721097615833,0.16049382716049382,0.48189987357506014,0.2001596358485716,0.05349425496638782,0.19343234393314768,0.13654547018250096,0.5,0.052549603174603166,-0.05962529946881864,0.03333333333333333,0.03461538461538462,true
542,0.037861544655022915,0.076171875,0.32541697872866204,0.12852279854196394,0.012125786781374999,0.11206302643475477,0.12439218107515744,0.25,0.006728933417647181,-0.06085149677125406,0.01060070671378092,0.006325910931174089,fake
542,0.013696823758743261,0.07127722688363419,0.3177809558402875,0.12361872213443083,0.016046359893083943,0.20256157027670846,0.060590805043798664,0.5,0.02321370395070805,0.057870462806772924,0.02586206896551724,0.008431932544539644,true
543,0.02813852813852814,0.09262820512820513,0.38052119532359563,0.14539264121152395,0.034060959172606764,0.329299952700546,0.07527659991583695,0.16666666666666666,0.0059674502712477396,-0.12603889794019688,0.012195121951219513,0.01590392729633236,fake
543,0.13088235294117648,0.11830819284235435,0.35920802828106707,0.16473457947691106,0.02606040093740786,0.2763481888031833,0.07182947169670702,0.5,0.022064602064602062,-0.03361369827103978,0.012376237623762377,0.019668737060041408,true
544,0.03533809038396195,0.05763861188671719,0.4260573563520976,0.13012746410311268,0.02111856345965086,0.8669755651547566,0.07514858568040585,0.5,0.005162337662337663,-0.05803562862110632,0.0020242914979757085,0.010925771476230191,fake
544,0.04139333841851004,0.05300207039337474,0.31622776601683816,0.1268716917499311,0.023413769287345797,0.2659411407208871,0.11801915885024124,0.16666666666666666,0.006513409961685823,0.1020285745538276,0.010309278350515464,0.010044977511244379,true
