news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
321,0.0031718593516346324,0.028745509541943097,0.0158582731886123,0.10231444755871708,0.010989010989010993,0.01098901098901099,0.01098901098901099,0.01792255363683935,0.01792255363683935,-0.19662312974841342,0.029069767441860465,0.018070818070818073,fake
321,0.002514258715534406,0.03422438100484578,0.02941176470588218,0.10519453773741907,0.01176470588235294,0.01176470588235294,0.01176470588235294,0.030815932433579492,0.030815932433579492,-0.23418592338801128,0.045454545454545456,0.02142857142857143,true
3210,0.0036277716072236617,0.033723868423296624,0.07149325479286624,0.11562382966648783,0.013513513513513509,0.01351351351351351,0.013513513513513513,0.0040165165165165165,0.004016516516516516,-0.10806914640124436,0.006578947368421052,0.019437245464642726,fake
3210,0.004838774044217416,0.04256097291449938,0.02689761230047638,0.1188175259496433,0.014705882352941178,0.014705882352941178,0.014705882352941175,0.012319094304388422,0.012319094304388423,-0.23584129139986343,0.025,0.024363476733977173,true
3211,0.0016690132748283396,0.028267850052960945,0.06475423125020338,0.09727133636006585,0.009708737864077666,0.009708737864077667,0.009708737864077669,0.017747424598496223,0.017747424598496223,-0.3300113838898384,0.01383399209486166,0.01513420902341519,fake
3211,0.005658921375289377,0.040946769896866825,0.0458106374703092,0.0936971996496861,0.009174311926605505,0.009174311926605507,0.009174311926605505,0.04467979852491455,0.04467979852491454,-0.19882022898674045,0.028112449799196786,0.015205572545022087,true
3212,0.00121727478870336,0.024727624286259898,0.027169677633468326,0.09810931436615246,0.010000000000000002,0.009999999999999998,0.01,0.03202777777777778,0.03202777777777778,-0.10385551325066797,0.041666666666666664,0.01595959595959596,fake
3212,0.0027619187551600134,0.03922974458574805,0.039586422302366045,0.10531530498347101,0.011904761904761904,0.011904761904761906,0.011904761904761904,0.041966203679770685,0.04196620367977069,-0.2605329280909758,0.06313131313131314,0.02094090648307516,true
3213,0.004301427738927739,0.04225807907915677,0.02851841413349305,0.12163305096288927,0.015151515151515154,0.01515151515151515,0.015151515151515152,0.025324675324675323,0.025324675324675326,-0.3210573842709013,0.03503184713375796,0.025407925407925407,fake
3213,0.0031443919607298323,0.0464937520154881,0.06897629791161829,0.1263121452637526,0.01639344262295082,0.01639344262295082,0.016393442622950817,0.02606450926123057,0.02606450926123058,-0.2121308558842423,0.045454545454545456,0.0273224043715847,true
3214,0.00500792312504565,0.037272871421977556,0.04553500076384794,0.09347699842099462,0.009174311926605507,0.009174311926605502,0.009174311926605505,0.015686460208856324,0.015686460208856324,-0.2727545689200715,0.02032520325203252,0.015715256540944616,fake
3214,0.006672048154349039,0.030385385935165272,0.05214876618440157,0.09173637257883431,0.008849557522123894,0.008849557522123892,0.008849557522123892,0.03129752571449604,0.031297525714496045,-0.15600579914145662,0.025139664804469275,0.014933628318584071,true
3215,0.003813374125874126,0.03849256009885873,0.0342137212590355,0.12170257228038824,0.015151515151515155,0.015151515151515154,0.015151515151515148,0.009662097162097162,0.009662097162097164,-0.19216046196730419,0.01834862385321101,0.02191142191142191,fake
3215,0.0020665901262916187,0.03388104182944636,0.028661918412432926,0.12102364527731574,0.014925373134328356,0.01492537313432836,0.014925373134328356,0.03152688936271026,0.03152688936271026,-0.3258432552351056,0.037383177570093455,0.02125734961555857,true
3216,0.0020331292338334594,0.02636234476261958,0.03669282198496743,0.0813716789452461,0.006944444444444442,0.006944444444444443,0.006944444444444444,0.015794084489259928,0.015794084489259924,-0.19177561603139573,0.020942408376963352,0.011946386946386946,fake
3216,0.0014000231710603532,0.027386841384039205,0.033445261553485914,0.0800634763629384,0.006756756756756758,0.006756756756756758,0.006756756756756756,0.018128140554611143,0.018128140554611143,-0.2733893060937222,0.017738359201773836,0.012042654899797757,true
3217,0.0028876596040775145,0.042176157966249316,0.02437303226649913,0.12114596132966104,0.014925373134328356,0.014925373134328358,0.014925373134328358,0.034310589907604834,0.03431058990760483,-0.4341915889868163,0.030534351145038167,0.024197195838986885,fake
3217,0.006296402969790066,0.04774836196987386,0.0844087051535678,0.12411315142355257,0.015624999999999998,0.015624999999999998,0.015625,0.017038690476190475,0.017038690476190478,-0.2733082455142995,0.017241379310344827,0.024553571428571428,true
3218,0.003903819285454311,0.039865383607811375,0.017518009670529713,0.10376219743320768,0.011235955056179775,0.011235955056179777,0.011235955056179775,0.03511684944269214,0.03511684944269213,-0.17995150431152343,0.03980099502487562,0.019918283963227784,fake
3218,0.001448646468896837,0.028141480302618104,0.022401631104971183,0.0981109861845568,0.010204081632653059,0.010204081632653062,0.010204081632653059,0.030070936133361103,0.030070936133361106,-0.2998572516327384,0.036170212765957444,0.017988638754470862,true
3219,0.009272325951657258,0.05767921597842444,0.11383023290469729,0.1420367382081368,0.020408163265306117,0.02040816326530612,0.02040816326530612,0.008989310009718173,0.008989310009718173,-0.4036465269057736,0.01098901098901099,0.02891156462585034,fake
3219,0.004125054277029961,0.05186448138803669,0.03691562450596307,0.14213746668469518,0.020408163265306117,0.020408163265306124,0.020408163265306124,0.016561386459345642,0.016561386459345642,-0.06763312366220145,0.03365384615384615,0.03018707482993197,true
322,0.007255029671443045,0.06108510275944684,0.09586463843508043,0.14105368293319787,0.020408163265306117,0.02040816326530612,0.020408163265306124,0.04303211905252721,0.04303211905252722,-0.36658351323293553,0.042105263157894736,0.03273809523809524,fake
322,0.0045733489187609585,0.04086817117348619,0.028723539737493732,0.12717672746940678,0.016666666666666663,0.016666666666666666,0.01666666666666667,0.026203703703703705,0.026203703703703705,-0.24984094128852802,0.019801980198019802,0.02655367231638418,true
3220,0.0013875317568888019,0.028023852149745464,0.06114611442154762,0.10648188429095398,0.011627906976744186,0.011627906976744186,0.011627906976744184,0.016944780026175374,0.016944780026175374,-0.29852398609900005,0.01674641148325359,0.018467852257181942,fake
3220,0.0038977333497881438,0.046310539302932184,0.09374169486524417,0.11554265805366247,0.013513513513513516,0.013513513513513513,0.013513513513513514,0.02213811555916819,0.022138115559168194,-0.21252818260440626,0.022099447513812154,0.021473528322843393,true
3221,0.0005771941254369941,0.015587840431323254,0.016340101958196948,0.0663188317506927,0.0047169811320754715,0.004716981132075471,0.0047169811320754715,0.016358841553070186,0.01635884155307019,-0.23752636068107413,0.017335766423357664,0.008249128140928194,fake
3221,0.0005457513835378159,0.016937545677147146,0.0148284321895248,0.07074945002940834,0.00546448087431694,0.00546448087431694,0.005464480874316939,0.03826241212713252,0.038262412127132536,-0.2219159039075778,0.035238095238095235,0.009968173902600132,true
3222,0.0026410376621347088,0.035062749432312225,0.01745942669596397,0.1100504869962776,0.012345679012345677,0.012345679012345678,0.012345679012345678,0.02165392906133647,0.021653929061336473,-0.11767133619710234,0.027439024390243903,0.018827160493827162,fake
3222,0.0018973817582888012,0.029072783822005576,0.020640049524190473,0.10833735773798722,0.01204819277108434,0.012048192771084335,0.012048192771084336,0.006425702811244979,0.00642570281124498,-0.3212150272898097,0.009554140127388535,0.018660005877167204,true
3223,0.0030213021302130214,0.028897277286962026,0.0233285674823917,0.09819336639857248,0.009900990099009903,0.009900990099009901,0.009900990099009901,0.007437529467232438,0.007437529467232438,-0.2769877779288535,0.011428571428571429,0.01495049504950495,fake
3223,0.0015439164993601262,0.03108531828709511,0.029727542820950484,0.10324771379896586,0.011235955056179773,0.011235955056179775,0.011235955056179775,0.015400493242528934,0.015400493242528936,-0.30508675408064734,0.019021739130434784,0.019024514811031665,true
3224,0.008293518076126771,0.04103947218627297,0.05619295372885268,0.10165462557206986,0.010869565217391299,0.010869565217391304,0.010869565217391306,0.01784432000224839,0.017844320002248393,-0.20290482684272082,0.030232558139534883,0.018155757286192068,fake
3224,0.0030298126371057646,0.030434136421844976,0.023553025643811558,0.10052008562873851,0.010752688172043012,0.010752688172043012,0.010752688172043013,0.027503864430859337,0.027503864430859334,-0.1094662299075959,0.04487179487179487,0.018700327255726974,true
3225,0.008231921157617752,0.03850212272447807,0.03634628724363394,0.0773811909827112,0.006493506493506493,0.006493506493506494,0.006493506493506495,0.031209218871556532,0.031209218871556522,-0.18843814189376676,0.03757225433526012,0.01277480689245395,fake
3225,0.0044587359981602785,0.01955988716721789,0.037574274293627107,0.07027606868587752,0.005291005291005292,0.005291005291005292,0.005291005291005291,0.018854387633189477,0.018854387633189473,-0.1737960019014259,0.020047169811320754,0.008977822807610041,true
3226,0.0011517522579469481,0.023610178059163392,0.015082089715523928,0.09191367573931834,0.008849557522123892,0.008849557522123895,0.008849557522123895,0.02960983359864151,0.0296098335986415,-0.2728531314243585,0.03271028037383177,0.014380530973451327,fake
3226,0.005078663206126438,0.036815354494984735,0.0408053291972985,0.09492520958162182,0.009708737864077667,0.009708737864077669,0.00970873786407767,0.056563418055608855,0.05656341805560884,-0.1192260448268052,0.056363636363636366,0.017418617932609938,true
3227,0.0012361736032995875,0.027494025617585648,0.03141169452516385,0.08560266828129588,0.0078125,0.0078125,0.0078125,0.029688114258426757,0.029688114258426757,-0.20620422986318832,0.042899408284023666,0.014148622047244094,fake
3227,0.0021802723697040742,0.031634589869720696,0.015058482395960015,0.08795776967310302,0.008403361344537813,0.008403361344537813,0.008403361344537815,0.044170294380378415,0.0441702943803784,-0.11079505773152704,0.06583629893238434,0.01552485400940037,true
3228,0.026223776223776224,0.11303418803418804,0.0772212179950028,0.2772510725517888,0.07692307692307694,0.07692307692307691,0.07692307692307691,0.0,0.0,-0.20415047038478734,0.0,0.07692307692307693,fake
3228,0.021245421245421246,0.10477411477411477,0.09454590182665362,0.25802587250763687,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,-0.17644099475230374,0.0,0.07142857142857142,true
3229,0.0009218847644044494,0.023758658785330095,0.04038139638939978,0.08637349754704673,0.007874015748031496,0.007874015748031498,0.007874015748031496,0.027024511050680572,0.02702451105068057,-0.2943482096635889,0.02514792899408284,0.013498312710911136,fake
3229,0.001546632020717999,0.02264849725460846,0.034041491605265914,0.08372016640531635,0.007518796992481201,0.007518796992481203,0.0075187969924812035,0.023209921820578898,0.023209921820578898,-0.31835147277102704,0.022887323943661973,0.012588288904078378,true
323,0.0025957170668397143,0.032827208701571096,0.020842639347331948,0.11873352556550006,0.014492753623188403,0.014492753623188406,0.014492753623188406,0.020429449777275864,0.020429449777275864,-0.2314089014552777,0.02702702702702703,0.02216538789428815,fake
323,0.0037912044057785937,0.04097231593577566,0.0732725587852011,0.11991664113536499,0.014705882352941175,0.014705882352941178,0.014705882352941176,0.01505708343943638,0.01505708343943638,-0.27066159634973047,0.01838235294117647,0.02260755048287972,true
3230,0.008135213567054118,0.04925812988053158,0.05015627391159161,0.0858182940195928,0.007812499999999999,0.0078125,0.0078125,0.03751411285303748,0.03751411285303749,-0.1843011366555037,0.040498442367601244,0.013410433070866142,fake
3230,0.0020426824419954516,0.024739611646080493,0.030968180197951008,0.08349731511033001,0.007299270072992699,0.0072992700729927005,0.007299270072992701,0.015482717511485222,0.015482717511485222,-0.1337751555375343,0.024390243902439025,0.012022327179046801,true
3231,0.002081192189105858,0.026599858352601917,0.0313701623587451,0.08188921131980123,0.007142857142857139,0.007142857142857143,0.007142857142857142,0.022805461776278364,0.022805461776278364,-0.2422818342043111,0.01903553299492386,0.012538540596094553,fake
3231,0.003217847876135386,0.02380480133501532,0.05476418308306112,0.08449976584141555,0.007462686567164182,0.00746268656716418,0.007462686567164179,0.023686982708053823,0.023686982708053823,-0.2991042292388228,0.017684887459807074,0.012007631017843115,true
3232,0.0042020237366226345,0.043348853157813345,0.06765978329792416,0.11739451330606643,0.014084507042253521,0.014084507042253523,0.014084507042253521,0.0419194655110148,0.0419194655110148,0.011375744953218744,0.03409090909090909,0.022937625754527163,fake
3232,0.0019830566815139043,0.025715157253462545,0.02347175209681463,0.10308124893796199,0.010752688172043012,0.01075268817204301,0.01075268817204301,0.006810035842293906,0.006810035842293908,-0.22499782791699424,0.011194029850746268,0.014843384759233287,true
3233,0.0011611030478955006,0.02472379106263972,0.045361567094986024,0.09579888503901374,0.00943396226415094,0.009433962264150941,0.009433962264150943,0.011254049933295216,0.011254049933295216,-0.2383900093421999,0.00904977375565611,0.014016172506738544,fake
3233,0.0028368794326241137,0.03286281932582781,0.05276423083944072,0.10050083405102911,0.010416666666666666,0.010416666666666664,0.010416666666666666,0.01966903659611993,0.01966903659611993,-0.15219253635561092,0.027932960893854747,0.01655701754385965,true
3234,0.0036310682260713377,0.02662601270729259,0.057036953270598725,0.07734073571782327,0.006134969325153374,0.0061349693251533735,0.0061349693251533735,0.004903549075328216,0.004903549075328219,-0.24252876638752963,0.009358288770053475,0.01033855941831402,fake
3234,0.0009808612102557154,0.02446895389500406,0.03970523812537608,0.07649326031699183,0.0061349693251533735,0.0061349693251533735,0.006134969325153374,0.025963806783215058,0.025963806783215058,-0.25862046145712614,0.019067796610169493,0.010565780504430812,true
3235,0.0016748191060117666,0.02583047881881053,0.026395702871367523,0.09221324405863239,0.009009009009009007,0.009009009009009009,0.00900900900900901,0.02098999598999599,0.020989995989995992,-0.19954251144297205,0.03439153439153439,0.014742014742014743,fake
3235,0.002896942213584587,0.027461098722213327,0.02032938073606769,0.09347805033566307,0.009174311926605505,0.009174311926605505,0.009174311926605503,0.019170151968317107,0.019170151968317107,-0.19452276475580807,0.028037383177570093,0.015120625212368332,true
3236,0.0023420682686816326,0.028705538961893706,0.01434966509404722,0.09624782685485389,0.009615384615384618,0.009615384615384614,0.009615384615384616,0.013890836727375188,0.01389083672737519,-0.17655194784414385,0.0136986301369863,0.016243465272591486,fake
3236,0.004178658871027023,0.03257205151436264,0.04347969473080843,0.09584364276482621,0.009708737864077666,0.009708737864077667,0.00970873786407767,0.023226598897644016,0.023226598897644012,-0.14437180679593267,0.04398148148148148,0.016657148296211687,true
3237,0.02042483660130719,0.08858284054362486,0.07919566015359572,0.23557075166354038,0.05555555555555555,0.05555555555555556,0.055555555555555546,0.0,0.0,0.1383496476323666,0.0,0.058823529411764705,fake
3237,0.031131750945992433,0.09090550450199572,0.05383067328120134,0.229238299065444,0.05263157894736841,0.052631578947368425,0.05263157894736842,0.0,0.0,0.05455447255899809,0.0,0.05847953216374269,true
3238,0.00396715208359044,0.038276264423139646,0.024605237104428627,0.11508958677892177,0.013513513513513516,0.013513513513513514,0.013513513513513514,0.020728520728520727,0.020728520728520727,-0.013690074353390282,0.031496062992125984,0.020362828582006665,fake
3238,0.0040806561859193435,0.03611722398697078,0.06654171748641978,0.112338158897129,0.012987012987012986,0.012987012987012984,0.01298701298701299,0.014221997338880455,0.014221997338880453,-0.17975048066834104,0.016233766233766232,0.01948051948051948,true
3239,0.004009864815491414,0.04274135593549617,0.07055255846776518,0.1177011440885154,0.014285714285714282,0.014285714285714287,0.014285714285714285,0.008112244897959184,0.008112244897959184,-0.23583062665617058,0.010948905109489052,0.023809523809523808,fake
3239,0.005194615159496634,0.04555705899056511,0.02176297361906663,0.11817568449768112,0.01470588235294118,0.014705882352941176,0.014705882352941175,0.02640828390179601,0.026408283901796014,-0.27990121482143404,0.034013605442176874,0.02655838454784899,true
324,0.005599196200219218,0.041419927673270206,0.06446998891582235,0.11784493001441142,0.014285714285714284,0.014285714285714287,0.014285714285714285,0.027926716141001853,0.027926716141001857,-0.2372009192535785,0.03937007874015748,0.02236024844720497,fake
324,0.0026164675372788737,0.04648727833777663,0.04059880027053915,0.12589316130444886,0.016393442622950817,0.016393442622950817,0.016393442622950817,0.0351828499369483,0.0351828499369483,-0.36267195389129553,0.041666666666666664,0.02814207650273224,true
3240,0.0039007660379661844,0.03589145009487861,0.05916012203881262,0.08698182600177465,0.007751937984496123,0.007751937984496124,0.007751937984496124,0.026187400024609328,0.026187400024609325,-0.10984836275668698,0.022900763358778626,0.012899709302325582,fake
3240,0.0016386950525065207,0.02791737863198931,0.05262829761287236,0.08543287386570679,0.007633587786259539,0.007633587786259541,0.007633587786259542,0.01868532791860138,0.01868532791860138,-0.15381475896551244,0.028358208955223882,0.013564298297122725,true
3241,0.005331632653061224,0.04933981495563631,0.02943831705717764,0.140365052642589,0.019999999999999997,0.02,0.019999999999999993,0.028214285714285713,0.028214285714285716,-0.336833091051624,0.028735632183908046,0.02979591836734694,fake
3241,0.006762705082032814,0.05237958831448517,0.021250088571923946,0.13893591486893828,0.019607843137254898,0.0196078431372549,0.019607843137254898,0.03057111733582322,0.03057111733582323,-0.08602717087940978,0.03431372549019608,0.03019607843137255,true
3242,0.0019785483703009476,0.031357954340127114,0.011237345292703914,0.09774783565221284,0.010101010101010105,0.010101010101010102,0.0101010101010101,0.04537088966913528,0.04537088966913528,-0.17754319098295154,0.06190476190476191,0.017625231910946195,fake
3242,0.0022604517919489124,0.03554001280865799,0.020184758677241593,0.10102427837347201,0.010638297872340422,0.010638297872340425,0.010638297872340427,0.05846861471861472,0.05846861471861471,-0.23338139653745152,0.05813953488372093,0.01887439945092656,true
3243,0.010156490903484429,0.06508385660514387,0.08782109967120104,0.14080509326233198,0.020833333333333332,0.020833333333333336,0.020833333333333336,0.02927477614977615,0.029274776149776152,-0.26441542177935884,0.043010752688172046,0.037677304964539006,fake
3243,0.00803872053872054,0.048105760170984224,0.030972377582418963,0.13177326330008696,0.017857142857142853,0.01785714285714286,0.017857142857142856,0.030234101216244074,0.030234101216244074,-0.23215437925687032,0.02403846153846154,0.027597402597402596,true
3244,0.0015404862223401107,0.024887713559881838,0.013638764622125347,0.08332512525355865,0.007462686567164178,0.00746268656716418,0.00746268656716418,0.021652420853127845,0.021652420853127848,-0.14032529401283222,0.032679738562091505,0.01335428122545169,fake
3244,0.0015498160477828917,0.0256567903273658,0.011939038168768693,0.0815535615152488,0.007142857142857141,0.0071428571428571435,0.007142857142857144,0.02306580603255795,0.023065806032557947,-0.2395182099081922,0.025,0.012332990750256937,true
3245,0.0042271161674146745,0.043015048411583816,0.06007346805223317,0.12039717893325977,0.014925373134328353,0.014925373134328356,0.01492537313432836,0.022044539208718312,0.022044539208718315,-0.14547156623925853,0.033783783783783786,0.02464947987336047,fake
3245,0.0054938325605808766,0.04663055089560323,0.01947393348575269,0.11560273560191453,0.014084507042253523,0.014084507042253523,0.01408450704225352,0.03767023963792812,0.037670239637928114,-0.1316613529573931,0.061068702290076333,0.023541247484909458,true
3246,0.003936251920122888,0.0434918193051383,0.08760979022397414,0.12370747235052532,0.015624999999999997,0.015625,0.015625,0.02178251436063936,0.02178251436063936,-0.12004492373919257,0.03169014084507042,0.024057539682539684,fake
3246,0.004574719011524934,0.048080472005025916,0.06730092524494782,0.12425777045495795,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.04137978423692709,0.04137978423692709,-0.2576728549655055,0.06074766355140187,0.02534562211981567,true
3247,0.0014781478147814781,0.027851801245338724,0.019211146638051606,0.09720245999122801,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.021722886574371724,0.021722886574371724,-0.20382574584499905,0.028384279475982533,0.016930693069306932,fake
3247,0.0019338766126316097,0.029242651321716828,0.0249815020322434,0.09603822626087816,0.00961538461538462,0.009615384615384616,0.009615384615384616,0.02979287868993751,0.02979287868993751,-0.18286645001341917,0.04009433962264151,0.015589992531740104,true
3248,0.003235361130097972,0.03601973415776014,0.10384497340357689,0.1319487574191442,0.01754385964912281,0.017543859649122806,0.017543859649122806,0.03953634085213033,0.03953634085213033,-0.26558965806473717,0.023255813953488372,0.022556390977443608,fake
3248,0.0031513734343923024,0.04421389881111059,0.03311201858224222,0.13458711951588778,0.018518518518518514,0.018518518518518517,0.018518518518518517,0.014006466784244562,0.014006466784244564,-0.19787548895189686,0.022988505747126436,0.027253668763102725,true
3249,0.005242820019574094,0.039769926772772614,0.06566742909617511,0.1061573267324189,0.01176470588235294,0.011764705882352941,0.011764705882352943,0.022332177626295274,0.022332177626295274,-0.278260746979256,0.02072538860103627,0.020588235294117647,fake
3249,0.005220566094549834,0.044721849825996425,0.04771389519242123,0.1083339820914588,0.012195121951219514,0.012195121951219514,0.012195121951219513,0.04460860954763394,0.04460860954763394,-0.2563071263681963,0.036585365853658534,0.021830773863294187,true
325,0.012147959498336617,0.036962308353866116,0.07967749367790802,0.10925471055371187,0.012048192771084336,0.01204819277108434,0.012048192771084338,0.02058711034614649,0.020587110346146492,-0.16227567405582857,0.014705882352941176,0.016749926535409933,fake
325,0.006013257575757576,0.04955946576873697,0.07503488371107037,0.12165909250862637,0.01515151515151515,0.015151515151515152,0.015151515151515152,0.014272596090777908,0.01427259609077791,-0.2186374215542003,0.012,0.023310023310023312,true
3250,0.0020459699031127603,0.0245119090012517,0.05916381616205247,0.0988866738249543,0.010000000000000002,0.01,0.009999999999999998,0.018174242424242423,0.018174242424242426,-0.25428482397061297,0.018229166666666668,0.014848484848484849,fake
3250,0.003217397696365867,0.026329526737670708,0.03676944462712353,0.09672688505799587,0.009708737864077662,0.009708737864077669,0.00970873786407767,0.007290794426716756,0.007290794426716757,-0.19749434198626917,0.011695906432748537,0.014943841614315629,true
3251,0.0009434794651512917,0.023479274138421876,0.020825551317851253,0.07735632143202317,0.0064935064935064965,0.006493506493506493,0.006493506493506494,0.028351283121145612,0.028351283121145612,-0.17984832771390566,0.03488372093023256,0.012010864952041423,fake
3251,0.0011818771283083718,0.020016465225841558,0.016498052210221284,0.07412538311762779,0.006060606060606061,0.00606060606060606,0.006060606060606061,0.03021793532066541,0.030217935320665405,-0.256549743520767,0.04143646408839779,0.01082779009608278,true
3252,0.002501355172841683,0.033662052693337746,0.017857049505269357,0.0926453242489709,0.009259259259259259,0.00925925925925926,0.00925925925925926,0.04125422908635469,0.04125422908635469,-0.18096323369711206,0.05056179775280899,0.01756663205261336,fake
3252,0.0018634572473057017,0.02395631648523358,0.012164032425639553,0.08883072980595999,0.008333333333333335,0.008333333333333335,0.008333333333333333,0.01867385477582846,0.01867385477582846,-0.1757675018729813,0.02575107296137339,0.014495798319327732,true
3253,0.0006320099608750999,0.01712365322976304,0.03353232801787551,0.07185394304292723,0.005464480874316939,0.005464480874316939,0.005464480874316939,0.01512004832725138,0.015120048327251376,-0.16714573046690484,0.019438444924406047,0.009007386056566384,fake
3253,0.001953694118549191,0.026583980482407194,0.023705885646238403,0.07523914503478975,0.006172839506172839,0.006172839506172839,0.006172839506172841,0.03797541900374012,0.03797541900374012,-0.20737985046677176,0.027613412228796843,0.011310482324975078,true
3254,0.001785645638719102,0.02210014929166346,0.05260816834365851,0.09128109945903161,0.008547008547008551,0.008547008547008548,0.008547008547008546,0.016464897875154285,0.016464897875154285,-0.2092387765139881,0.015086206896551725,0.012525788387857353,fake
3254,0.0013416368738707568,0.021169641858464913,0.010573531458358494,0.09069658836123115,0.00854700854700855,0.008547008547008548,0.008547008547008546,0.01965642382309049,0.01965642382309049,-0.1600700522628049,0.020179372197309416,0.013115237253168288,true
3255,0.004362397324489596,0.03846160423943218,0.023568371149871852,0.10772849039824049,0.011904761904761902,0.011904761904761906,0.011904761904761906,0.008895502645502646,0.008895502645502646,-0.29103877851294113,0.008108108108108109,0.0189328743545611,fake
3255,0.0029950669485553204,0.032247731024082814,0.01923315098735613,0.10476306014053365,0.011363636363636364,0.011363636363636362,0.011363636363636362,0.022407516725698545,0.022407516725698545,-0.1861727753636384,0.03125,0.018808777429467086,true
3256,0.000582502193565006,0.01653799132527177,0.005751695201426804,0.0654705589444725,0.004629629629629629,0.00462962962962963,0.004629629629629629,0.015006468221253372,0.01500646822125337,-0.22866069272104533,0.012626262626262626,0.008053402239448752,fake
3256,0.0014664351396233457,0.02499375836547429,0.022925659355392407,0.06950524316459133,0.0052356020942408415,0.005235602094240838,0.005235602094240838,0.015016364157042508,0.015016364157042507,-0.21688636935276093,0.02512562814070352,0.009644530173601543,true
3257,0.0015857155760285416,0.025623150556712625,0.044494788350978094,0.08866907507822652,0.008196721311475412,0.00819672131147541,0.00819672131147541,0.03183724290281667,0.03183724290281667,-0.25099321031325045,0.034013605442176874,0.014157973174366617,fake
3257,0.0008701143028383064,0.019168429840495126,0.015042091763851712,0.08108983937048468,0.007042253521126762,0.007042253521126761,0.007042253521126761,0.023198020250848054,0.02319802025084805,-0.25739823362732145,0.026578073089700997,0.011886924383178503,true
3258,0.00482798137038147,0.03505490407906977,0.019689507193816257,0.09647381638995361,0.009708737864077666,0.009708737864077669,0.00970873786407767,0.018441119290633853,0.018441119290633856,-0.12504089879824515,0.028634361233480177,0.016086046068913003,fake
3258,0.001828013871745136,0.027093603084205838,0.05182080598756428,0.09462321819003722,0.009345794392523362,0.009345794392523364,0.009345794392523364,0.03619794703494539,0.03619794703494539,-0.22691632566960637,0.0210727969348659,0.01534120966319873,true
3259,0.001842139014330748,0.02392316519279554,0.02215523484792742,0.09099285178382502,0.008695652173913042,0.008695652173913044,0.008695652173913044,0.02963051441312311,0.02963051441312311,-0.22888550785878656,0.02813852813852814,0.013958810068649886,fake
3259,0.0025247212286976647,0.03680450681566808,0.016255122793458227,0.09943168597636874,0.01020408163265306,0.01020408163265306,0.010204081632653064,0.018040349673002734,0.018040349673002738,-0.1657890171001624,0.015625,0.017778245318746055,true
326,0.001642731447303051,0.021161943172323106,0.017820681294069725,0.06696341333844247,0.004854368932038833,0.0048543689320388345,0.0048543689320388345,0.02189320888138955,0.021893208881389545,-0.15826787929694933,0.02443280977312391,0.008785223774567842,fake
326,0.0008903394226006423,0.01903187460937507,0.022073785315833535,0.06522790200494616,0.004830917874396134,0.004830917874396135,0.004830917874396135,0.03653719359199952,0.03653719359199953,-0.18356218332331037,0.0387263339070568,0.009005206134796679,true
3260,0.014611721706640211,0.0498367474935305,0.04263513854470342,0.08001673993903453,0.006711409395973155,0.006711409395973155,0.006711409395973154,0.017786566528177266,0.017786566528177266,-0.26956747871748454,0.013020833333333334,0.011110103391982587,fake
3260,0.002404329796483178,0.029950977638001933,0.029634831086664558,0.0849334325973758,0.007633587786259544,0.007633587786259542,0.007633587786259541,0.011053005518654374,0.011053005518654374,-0.246705976072039,0.017241379310344827,0.014151497357604228,true
3261,0.004328237319023995,0.03738875261638107,0.043965858821397266,0.10502135095076635,0.01176470588235294,0.011764705882352941,0.011764705882352944,0.034373567608861726,0.034373567608861726,-0.2662621572524311,0.046703296703296704,0.020868347338935573,fake
3261,0.001862913840234889,0.03306226020682409,0.01683714770431615,0.10561780768623069,0.01176470588235294,0.011764705882352941,0.011764705882352941,0.029127588957310317,0.029127588957310317,-0.24084916810828927,0.03441295546558704,0.020028011204481794,true
3262,0.0024266228230422605,0.03181888263726054,0.030091485500337748,0.11915166662497474,0.014285714285714289,0.014285714285714287,0.014285714285714287,0.0120578231292517,0.012057823129251702,-0.24645879989217412,0.018518518518518517,0.01904761904761905,fake
3262,0.005270369017172086,0.040719198874439026,0.05918367346938777,0.11838757525164863,0.014285714285714282,0.014285714285714285,0.014285714285714285,0.009982993197278911,0.009982993197278911,-0.19103182128470694,0.009174311926605505,0.020289855072463767,true
3263,0.006115977046209605,0.049007393304679306,0.034270778708048365,0.15022279494230106,0.022727272727272728,0.02272727272727273,0.022727272727272728,0.04897186147186147,0.04897186147186148,0.028985609941044665,0.05555555555555555,0.0306553911205074,fake
3263,0.0031124730188097443,0.04632744810317261,0.021905280917768003,0.14398715292887562,0.020833333333333336,0.020833333333333332,0.020833333333333332,0.0017857142857142857,0.0017857142857142857,-0.19679353032668495,0.00684931506849315,0.027039007092198582,true
3264,0.0010581050849507226,0.0217774220197126,0.012232564978325228,0.07991740729547805,0.006666666666666667,0.006666666666666668,0.006666666666666666,0.03141347650171179,0.031413476501711786,-0.2131854254858911,0.024154589371980676,0.011096196868008949,fake
3264,0.0005614671904264664,0.01600126944096437,0.010655917214089724,0.0733549579976436,0.005882352941176472,0.0058823529411764705,0.0058823529411764705,0.023689888779402847,0.02368988877940284,-0.28886451177817696,0.023017902813299233,0.00991994430908458,true
