news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
82,0.03069722108889796,0.2286069090088056,0.6091283166532928,0.24667047933317504,0.057981916686507984,0.031509315119977274,0.17051375617005893,0.5,0.024866927402674287,-0.24386638716429704,0.016046213093709884,0.011022986960612985,true
820,0.037516050333846945,0.128376774438589,0.4778006107892234,0.16631715888446266,0.03058360589495362,0.04724033201170561,0.12124249948333574,0.5,0.019227167963123022,-0.2585122570041767,0.016,0.00939503586618422,fake
820,0.010983013088276245,0.1871345029239766,0.5154876051352703,0.23152532392742584,0.05194114753174518,0.03616762703104688,0.20472005814429364,0.16666666666666666,0.009909453548197004,-0.17838060827722935,0.015217391304347827,0.008845411959217415,true
821,0.015625,0.171875,0.557386411433294,0.20404281300590987,0.041773987786675924,0.17325888843736365,0.1575178388819167,0.3333333333333333,0.022236097236097235,-0.04017132763604107,0.04195804195804196,0.023798076923076922,fake
821,0.04523809523809524,0.18766233766233767,0.7071067787275589,0.20542511449939055,0.06718597865495726,0.2274966294232648,0.125668844691959,0.5,0.020293986139056565,-0.14477021763783518,0.015060240963855422,0.021529175050301812,true
822,0.020833333333333332,0.2536203522504892,0.7199183758751069,0.2601530129289635,0.07954848273887487,0.07282315837231146,0.2736366752101265,0.5,0.03357464607464607,-0.2832347363547326,0.02830188679245283,0.021843761569788966,fake
822,0.017801251956181534,0.236304012345679,0.8941026820821366,0.2357140532593563,0.07449629853238107,0.08674230952169014,0.29137276111357563,0.5,0.014558500859870723,-0.19315046891215307,0.016666666666666666,0.0213089802130898,true
823,0.02474776318294308,0.17753120665742025,0.7071067673037258,0.17920634195037202,0.04112916002638121,0.12742249600322836,0.15261468217111274,0.5,0.04997710622710622,-0.13257519553063093,0.034482758620689655,0.015963405526512323,fake
823,0.025431954960201904,0.242671325956125,0.7590139633786936,0.23739053634322974,0.07226591757943608,0.06278196453274029,0.2942637904407405,0.5,0.013073698146513681,-0.21748298899752216,0.0136986301369863,0.015610127546164096,true
824,0.04110576923076923,0.19145299145299147,0.9772023448589983,0.18805932228190125,0.07077688060386905,0.10477276690780737,0.17213495911611598,0.5,0.03293650793650793,-0.22218669443977093,0.029661016949152543,0.022144522144522144,fake
824,0.039272030651340994,0.28567181926278234,0.6679992109110018,0.26726239363020843,0.0873437585102917,0.0973550258365624,0.2790681138577314,0.5,0.059674506284675764,-0.2123555988576104,0.049586776859504134,0.02863822326125073,true
825,0.026452212090509963,0.21603927986906712,0.7295620884729945,0.21893725777891676,0.05860940598625633,0.043335700670084,0.14301027943984052,0.5,0.02141823247707781,-0.21330222950441435,0.02972972972972973,0.012086704624912596,fake
825,0.017830690135935863,0.15486326109391124,0.36757744783148927,0.19480870791856333,0.036425553290849046,0.043551356699729066,0.11516390990524347,0.16666666666666666,0.011932274547614802,-0.12995243965596875,0.01707317073170732,0.01152390780873753,true
826,0.04463470319634703,0.2046441697293685,0.42447453798366047,0.20075398201807718,0.07264289620781945,0.0888663080244482,0.19132293205349543,0.5,0.051903201903201905,-0.25499708362930934,0.024539877300613498,0.02165864494631618,fake
826,0.062192192192192186,0.20742857142857143,0.6431456298491097,0.19860093405112395,0.0508958384513872,0.07700201844506664,0.09812672281297398,0.16666666666666666,0.01691729323308271,-0.12183587335454027,0.028368794326241134,0.021403508771929824,true
827,0.010943829735776043,0.17632702867602196,0.4524769342680004,0.19762778535466483,0.04369298293702342,0.06210968490760249,0.18385187150255122,0.5,0.0075226244343891404,-0.21458139052350653,0.0121580547112462,0.011230425055928412,fake
827,0.011298942721041013,0.18459469842489434,0.7529695774330373,0.21547355684926886,0.04857148038449334,0.05810942629277412,0.15961819261128565,0.3333333333333333,0.01311425715981656,-0.16809620285789295,0.01910828025477707,0.011136910904712763,true
828,0.012769642575972287,0.22090389386258222,0.5269078530164538,0.23524055058447615,0.06543300693848719,0.06176052959221628,0.17295147575938216,0.5,0.018891923143623826,-0.22379470214644223,0.02040816326530612,0.012161028795079677,fake
828,0.006279664110989412,0.18674698795180722,0.6712867265653812,0.22414539244274226,0.060111088237873034,0.04306633451818935,0.26736064565450923,0.5,0.017727459943028805,-0.320057377957587,0.017278617710583154,0.00981170189741,true
829,0.01449610821668445,0.18264386331699628,0.4915880933431822,0.23469437108251553,0.052334343413339875,0.03405058510075642,0.22056232262210979,0.5,0.01592320460947912,-0.2712783448205318,0.020042194092827006,0.009590316573556797,fake
829,0.0499126226643366,0.2044023534269199,0.5394878326114392,0.22457570764835472,0.05214078483251747,0.05079801713371475,0.19478684659637685,0.16666666666666666,0.007789423326507724,-0.17833597930838474,0.012702078521939953,0.010431200584678758,true
83,0.013473642800944138,0.2569226377390808,0.5727198168606411,0.2621180941402997,0.07565680044634006,0.04459498515935292,0.21798102330414307,0.5,0.01843119854973402,-0.22231261713462727,0.025,0.01432258064516129,fake
83,0.01818277429898225,0.23216794776427804,0.4328179072445463,0.2248467524800452,0.07026447435233392,0.057816412215167874,0.19996895893097763,0.5,0.02804604486422668,-0.19999425721027925,0.041044776119402986,0.01634695579649708,true
830,0.02601010101010101,0.2168168168168168,0.9973149397095686,0.2511707458527857,0.06152665883809255,0.11927375989398825,0.29298026363230156,0.25,0.02512939958592133,-0.10589901751105832,0.05,0.03333333333333333,fake
830,0.08538961038961039,0.15500992063492064,0.4223724423317017,0.19290674039833364,0.049961198868316535,0.14071995704560328,0.29543918026077937,0.16666666666666666,0.004218880534670008,-0.12640542151157216,0.008620689655172414,0.023496240601503758,true
831,0.05064167510976022,0.16227150134851662,0.47680456001522104,0.18495095015206212,0.04033449566915986,0.10549020776385101,0.17917516658008253,0.16666666666666666,0.006716366575521505,-0.1106569961054616,0.013071895424836602,0.011037858355808611,fake
831,0.019839470342826047,0.1773346116970278,0.36217593379460594,0.19957877737548668,0.06116704162532993,0.06243001181591294,0.23861981873413798,0.5,0.022881259807730397,-0.22447256404166036,0.0211864406779661,0.010961968680089485,true
832,0.013432835820895522,0.11851851851851854,0.48124867554007233,0.16318917254257237,0.04247902170141915,0.07707287083534488,0.13673966240820978,0.5,0.007670189287836347,-0.19597604926322562,0.0088339222614841,0.011220043572984749,fake
832,0.026057030481809244,0.15694491004581518,0.6163360527099883,0.17513095763260997,0.04424143000080469,0.0640380202503623,0.12418799203150328,0.5,0.027551602986385593,-0.15534686021306796,0.02888086642599278,0.015636918382913808,true
833,0.030681652046783626,0.1807909604519774,0.9853651288362656,0.21608424115638808,0.05488858566583857,0.0806536326916057,0.20720325104681797,0.5,0.02786003835124514,-0.19735845506192878,0.03345070422535211,0.017074742268041235,fake
833,0.03375284997720018,0.2183239775461107,0.6240611609908125,0.21954995574736857,0.07053672299922654,0.09087467125110016,0.13017013399340585,0.5,0.03549006867972386,-0.2879016589888715,0.03932584269662921,0.020716385993049986,true
834,0.056873822975517886,0.2135294117647059,0.40757322643636296,0.20765147872766973,0.07217153260818572,0.10033956902290557,0.17761362344000534,0.5,0.02660031225604996,-0.28615483627668925,0.03153153153153153,0.025136612021857924,fake
834,0.031826741996233525,0.2255868544600939,0.909711146323502,0.22804911894332272,0.07523842208607684,0.09614788146364354,0.24724050366774142,0.5,0.031759042414780114,-0.29418814782605124,0.03125,0.027595628415300548,true
835,0.006924040788109227,0.18982438016528924,0.31622878076758354,0.24400998548270816,0.053584747811324766,0.03245791684738302,0.20309961963407275,0.5,0.01923288503462579,-0.22863569493498764,0.021820448877805487,0.006675242995997713,fake
835,0.22811537438866633,0.22540245029000652,0.4581848430807971,0.2608017021280145,0.0518926678740397,0.03067012502193529,0.16906080357132908,0.5,0.03049355044555575,-0.1759735448613794,0.024361948955916472,0.007236002614297719,true
836,0.018909473613167475,0.18583724569640064,0.4472706597670586,0.21101788158744927,0.060468193512218014,0.058783687453548714,0.13276550860817088,0.5,0.015740679522760478,-0.19031770605166853,0.019340974212034383,0.008139177745601333,fake
836,0.01590826686004351,0.2632342277012328,0.5317553932741705,0.29277794473702584,0.06651320559002062,0.027505230984993717,0.18754648615561845,0.5,0.029197651671434482,-0.23311682253490024,0.031205673758865248,0.010331743834281905,true
837,0.016471189302056953,0.1488368349030025,0.704941345326635,0.1885460734535963,0.042125741326440605,0.07889166651120084,0.13800931670516042,0.3333333333333333,0.01161994367639529,-0.1163279222998114,0.016728624535315983,0.013178599527930763,fake
837,0.027340332458442692,0.14396521330356093,0.5560384374855329,0.18748823306931256,0.048804180989826605,0.10774401176761457,0.15337661982506245,0.5,0.020353821525696522,-0.1930183095331284,0.027210884353741496,0.012118602362204724,true
838,0.06272796559420762,0.20214180723734865,0.6198725760810169,0.22194437517640628,0.05851002634375758,0.06829918971663047,0.2105154322451407,0.5,0.01350496844579221,-0.20070427308987981,0.01904761904761905,0.009957268402805773,fake
838,0.009786031200801489,0.2083046412339898,0.7052062723744085,0.2134608558745817,0.046997558928114525,0.05743299010904935,0.16465946801849174,0.5,0.018810274495483358,-0.2064182756629313,0.028169014084507043,0.013064635565428964,true
839,0.014566058595909342,0.13781223083548663,0.34907527160253154,0.15997444857056128,0.03191052344861932,0.0949064665429709,0.05346074535932128,0.3333333333333333,0.010589267758385404,-0.21923837793028217,0.013927576601671309,0.011655773420479304,fake
839,0.017594619956208944,0.2390159301130524,0.652939748940876,0.25467474034495935,0.06176926057231322,0.04263872282443425,0.22721636135414422,0.5,0.016889939770374552,-0.19658312558147947,0.02054794520547945,0.012127440904419322,true
84,0.008685496341922993,0.19275094398993076,0.574816940536688,0.23329536038051948,0.043437700248219295,0.035134068058143925,0.15929535150061397,0.5,0.024335216506313623,-0.2000731671184444,0.03136762860727729,0.008057036865290981,fake
84,0.013016962073565848,0.1737581825182903,0.7445072747089653,0.2476210553652195,0.04013946209611852,0.030870874314857577,0.17092848933057975,0.5,0.016355795174125512,-0.18658857379824104,0.015457788347205707,0.006681798836714428,true
840,0.03520596291613991,0.3185840707964602,0.8401680504168061,0.3145611364190021,0.10156006382308062,0.044191263428690924,0.2549314142689818,0.5,0.05001187203844582,-0.27750756939635823,0.0323943661971831,0.016301816488122962,fake
840,0.033143598143598144,0.22769084874348033,0.7098852075328911,0.23524523929750127,0.05159180485330244,0.07072009988975224,0.16700912979178445,0.5,0.02230621682433658,-0.12270617608151232,0.029411764705882353,0.015685328185328185,true
841,0.03249007936507936,0.18445121951219512,0.7156052464272948,0.20965469751828494,0.06240891790056793,0.07705237010544799,0.12519685201095876,0.16666666666666666,0.011166056166056166,-0.3221951600535678,0.014184397163120567,0.025240384615384616,fake
841,0.05119812974868497,0.2201099404489235,0.9882807955848374,0.2076841024915222,0.06972875503149471,0.10465407372248019,0.20272590937638482,0.5,0.01759920634920635,-0.3125472988632473,0.018518518518518517,0.02655367231638418,true
842,0.031281281281281284,0.13513513513513514,0.5810655229833284,0.20797290329069124,0.07060887873594911,0.3406653218024886,0.5166804250821434,0.5,0.02192982456140351,-0.2503913466866812,0.02857142857142857,0.03058321479374111,fake
842,0.02702702702702703,0.26535626535626533,0.7117609124452691,0.2673298439075501,0.09188906751804533,0.13446571404272775,0.43161234500259454,0.16666666666666666,0.021115288220551375,-0.14919795466186497,0.0375,0.03556187766714083,true
843,0.026107226107226107,0.18210955710955712,0.9923358605497755,0.2131357658456803,0.05733137876067693,0.12959946006362608,0.24068023787531054,0.5,0.01921937929400616,-0.20293941366877946,0.022727272727272728,0.022161917684305744,fake
843,0.033894230769230774,0.2086785009861933,0.7269042125432916,0.23552016306914353,0.061575974757346684,0.11240998397328156,0.24551739915385692,0.3333333333333333,0.016827911146092965,-0.10778565890342175,0.028225806451612902,0.023776223776223775,true
844,0.02951490356516657,0.19531880548829703,0.5000000000000004,0.1991617922871208,0.05911852084165986,0.12838129311584975,0.17108904527298435,0.5,0.016845238095238094,-0.29130567621082404,0.018691588785046728,0.026836158192090395,fake
844,0.05384150030248034,0.3437665782493369,0.9864190484813044,0.2945847099692961,0.10868074167781736,0.06610435637299711,0.24588607251012568,0.5,0.049838885220241144,-0.18586865767186764,0.06048387096774194,0.030683810637054353,true
845,0.017521505376344088,0.1603960396039604,0.6859939065514443,0.2016644783914225,0.04274954422581639,0.07317994346204333,0.15371179353465894,0.5,0.015018535256630492,-0.047444956252652604,0.030448717948717948,0.012571428571428572,fake
845,0.021073961499493414,0.19340117175454827,0.7018539502568192,0.2271709450301368,0.05379504037930373,0.04720462339660193,0.2129275224308892,0.5,0.016502965159377315,-0.19608867422530193,0.019011406844106463,0.011237638597542702,true
846,0.015367103016505406,0.20498652291105124,0.8947393091800854,0.2661653791741345,0.05862070252724334,0.02207350971172347,0.16711242960081935,0.5,0.022568399001205323,-0.2727040458951711,0.020068807339449542,0.007356170399648661,fake
846,0.047953216374269005,0.2550351288056206,0.454552703168847,0.280732858437312,0.059223858910426905,0.032251019734362965,0.1668238465843997,0.5,0.02576637924219243,-0.180465398834819,0.03026481715006305,0.00981719702098849,true
847,0.008403361344537813,0.20428636570907432,0.7077916718539164,0.21625859334025346,0.059814105862214154,0.05187595562597104,0.20923698187280235,0.16666666666666666,0.010915496540496542,-0.25714055578420353,0.014583333333333334,0.01365546218487395,fake
847,0.018302236148696766,0.216560018502814,0.7371583560318605,0.2597846743177998,0.06523214676576211,0.050616293574400784,0.19828611334201202,0.5,0.022473658164447633,-0.19401535518439555,0.030141843971631204,0.01407563025210084,true
848,0.013569892473118279,0.15674074074074074,0.316227816321867,0.1859999465206325,0.042102781022529706,0.06314246929127429,0.1352569895423293,0.5,0.014343857201000057,-0.2617022227705232,0.012672811059907835,0.013587301587301587,fake
848,0.015555881777255821,0.10953478323491285,0.3908202455862693,0.14811877542209434,0.02568539141743827,0.10150382246098075,0.13122372746973623,0.16666666666666666,0.0072878860757648635,-0.08458290975305975,0.009554140127388535,0.011970853573907009,true
849,0.07634466874407263,0.21560940841054882,0.655242120129424,0.24053544251916167,0.06357413428520901,0.05432750716495556,0.27248651037985194,0.5,0.01735161382144694,-0.21245576188675896,0.025490196078431372,0.012794882047181128,fake
849,0.022894078398665554,0.20248803827751194,0.45923104589890934,0.21598874690705608,0.05084399988071513,0.06437165987487915,0.2593452171206385,0.5,0.018561318561318558,-0.3127099415410876,0.01764705882352941,0.015233415233415233,true
85,0.024597866946411397,0.18307655272026963,0.7009039702724241,0.22613244853214062,0.04355780031867949,0.06466009475176998,0.2196483890947168,0.5,0.02351613223377929,-0.16944301621086483,0.02861952861952862,0.014,fake
85,0.014230384807596199,0.20571021828535274,0.5088401486645688,0.2032005069280124,0.06408348868754249,0.06246110328074612,0.1512638338040901,0.5,0.026884701243675597,-0.24802198918542182,0.03488372093023256,0.015620394930739759,true
850,0.021515151515151515,0.18375,0.7165201303530008,0.19536677029538393,0.04955936578333235,0.10260946570529572,0.22567053286748318,0.25,0.014590744788764591,-0.0948773688837274,0.020930232558139535,0.015643564356435644,fake
850,0.010526315789473684,0.23445983379501387,0.9847559881325875,0.2528416504882961,0.08532397884925753,0.07773943108625277,0.1713672428620871,0.5,0.02895223903955522,-0.19703070945069243,0.028428093645484948,0.018421052631578946,true
851,0.01790801790801791,0.23118785975928838,0.7256221951938866,0.2287493636318964,0.06379419197403224,0.07354893400886749,0.29551736892383895,0.3333333333333333,0.014312861051991489,-0.15234914576823433,0.02127659574468085,0.016841853798375536,fake
851,0.035799726589200276,0.20226070226070228,0.6226016177557143,0.21338320004443326,0.04231813961346725,0.09485762724230254,0.1432862197087705,0.5,0.03996285053977362,-0.009913164304916358,0.043478260869565216,0.021312021312021312,true
852,0.013698630136986297,0.2987852158180408,0.7143306082637232,0.2826895382470495,0.0982991660327236,0.07044662194477162,0.26544701605152116,0.5,0.040200494612259316,-0.39600752917496396,0.044270833333333336,0.023694927804516847,fake
852,0.021103896103896104,0.22286641929499074,0.707106783774502,0.236925704533838,0.08064614932491695,0.10089271605325732,0.26392717307541963,0.5,0.03165132588209512,-0.2754523184363295,0.03626943005181347,0.020812520812520812,true
853,0.014013495897553865,0.23612133104406835,0.944234767472526,0.23775928179335262,0.058072998668812305,0.043280349525310784,0.22120538852315783,0.5,0.024433200578015662,-0.28164002613238764,0.02505446623093682,0.01162614557297584,fake
853,0.011960665505314449,0.19225846316811582,0.5570058764547556,0.20828668092792538,0.053486606271907676,0.039588112551270184,0.15221610617721243,0.5,0.02029824879632325,-0.2558368034485589,0.03102189781021898,0.011185096513541822,true
854,0.007692307692307693,0.257123745819398,0.8355099089290663,0.29755593156920296,0.08342692746895705,0.04503806809019361,0.27121117382672744,0.5,0.028848273830312448,-0.24663182061690395,0.041666666666666664,0.013094539048737521,fake
854,0.0313473784040103,0.16881757935123823,0.5601928423072582,0.20963540756652588,0.045902485140109694,0.06574087191511147,0.22443648157693,0.5,0.0231235002576466,-0.20716208907799402,0.030201342281879196,0.013527922164467547,true
855,0.03904320987654321,0.22675736961451246,0.5598112410379209,0.2563772380753788,0.07150080755497579,0.06670120178728906,0.3521612721854178,0.16666666666666666,0.013956639566395663,-0.31262315154890025,0.01935483870967742,0.020475760313158686,fake
855,0.01946778711484594,0.1708235294117647,0.9261526606924135,0.18527796280536488,0.048869194192703275,0.07495938489265057,0.14786265360743667,0.3333333333333333,0.01681893687707641,-0.24007486660953734,0.022598870056497175,0.018467852257181942,true
856,0.0867398164084911,0.21222810111699,0.524846798446139,0.2106573583482018,0.053787571027122665,0.07400195569658785,0.22850471523982308,0.2222222222222222,0.01831932773109244,-0.25030166071853094,0.03155339805825243,0.021568627450980392,fake
856,0.035591689250225836,0.3073170731707317,0.9083249649330989,0.2952689290529789,0.07895846256248427,0.06725934562880966,0.2129783365794093,0.5,0.040104366499420396,-0.11116548975099386,0.04708520179372197,0.021745518660005878,true
857,0.08693244739756367,0.1937984496124031,0.6989632453288301,0.2225784108758107,0.07492671874765056,0.18125962516096533,0.4237811587840279,0.08333333333333333,0.004545454545454546,-0.18201783862232032,0.009259259259259259,0.029069767441860465,fake
857,0.04059829059829059,0.17045454545454544,0.584165477955132,0.21055737712516803,0.04795527246147985,0.18188004560070184,0.1669281843386037,0.5,0.04041811846689896,0.18582613673550338,0.05921052631578947,0.03597560975609756,true
858,0.05793244361680117,0.18218623481781376,0.6254300749157617,0.19773811665434815,0.057764002451082444,0.04477237626021378,0.2958430910420081,0.16666666666666666,0.007833482155275427,-0.2645087350053016,0.010714285714285714,0.009238796807857582,fake
858,0.03577348066298343,0.1761123982653122,0.47988427506251846,0.188476385703355,0.0461411588205638,0.05628974017015962,0.16447472517810752,0.5,0.011341597334648401,-0.22013741819745825,0.013303769401330377,0.009622973711371502,true
859,0.013186813186813187,0.1529786003470214,0.5125097491073398,0.2166066265480259,0.0514754996060338,0.07410405855087178,0.24732996950587535,0.16666666666666666,0.012777379625205712,-0.2106968480520954,0.02,0.01588628762541806,fake
859,0.016172146484897086,0.2032878909382518,0.929977173781124,0.24980742872430398,0.06859893705682221,0.06316640659995587,0.29125708630370134,0.5,0.03148049866799867,-0.22329993963617037,0.036231884057971016,0.018025078369905956,true
86,0.016788373424971362,0.18571861734384473,0.39785704271695316,0.21928272034681623,0.056390855774979154,0.1615845808590797,0.13728195768950416,0.5,0.025980746388909653,-0.1186484480432018,0.016544117647058824,0.016200294550810016,fake
86,0.02956989247311828,0.17757296466973888,0.5475363451656468,0.20530832583522507,0.05867115256104515,0.06511407919803533,0.1894003749138555,0.5,0.03133884437075926,-0.21306701591727759,0.033783783783783786,0.017844886753603295,true
860,0.0295088332362648,0.19004524886877827,0.5714285714285712,0.21621109335260666,0.047853456576321965,0.0925831520031851,0.2357211743897014,0.3333333333333333,0.007834452494646668,-0.13165097724801278,0.010526315789473684,0.014943841614315629,fake
860,0.089524765729585,0.22633928571428572,0.5491515168331483,0.2239519673011536,0.05266815792003268,0.06227560084808068,0.15144613730511525,0.5,0.045355722708663886,-0.2105286454522776,0.044,0.02142857142857143,true
861,0.03094327836081959,0.1853448275862069,0.5073958304799325,0.20137269359617105,0.0462149785366093,0.0877271490653719,0.15995297780956974,0.5,0.022265744701642144,-0.1953004065492847,0.03492063492063492,0.01488358384910109,fake
861,0.03030503978779841,0.21614934772829508,0.597635420944795,0.2207905276194822,0.05372474246592224,0.05473590395080858,0.16165101213965608,0.5,0.02469633501537789,-0.08259582667906323,0.03171641791044776,0.01564537157757497,true
862,0.018755880788741616,0.17892713611742092,0.309376674777055,0.2115580895078793,0.05601067613098252,0.06527008612863855,0.13670987722723413,0.2,0.015534012472787986,-0.23073342532966604,0.028070175438596492,0.016831474857984433,fake
862,0.028063328891427118,0.16383495145631066,0.3863242107886174,0.2023373189110474,0.04939742016891567,0.05282768987854292,0.14460439105869097,0.5,0.025110066215835444,-0.10119558101499444,0.02195121951219512,0.015123226288274831,true
863,0.01858905818408625,0.16819438382074786,0.5109663990959338,0.18510785406164898,0.05571607988663747,0.07751311490021578,0.15811357503570103,0.16666666666666666,0.020529701779701783,-0.13930771147833768,0.029891304347826088,0.018286311389759665,fake
863,0.04707160832761382,0.2009323452067894,0.4866642633922878,0.22493172288959942,0.0637858264603951,0.06620363767726115,0.2825160061536091,0.5,0.027655852919010813,-0.29080704740837454,0.02,0.016685330347144457,true
864,0.029060469765117437,0.15172413793103448,0.6973334146836904,0.17492771616431455,0.0501241449700388,0.08234270796477033,0.19085743828078217,0.3333333333333333,0.0066439733106399765,-0.2695545474157595,0.008849557522123894,0.013631005010315354,fake
864,0.013182674199623351,0.16188366718027736,0.7197013943716667,0.20844942416703877,0.05091645194702763,0.06375235330052202,0.28462093724851467,0.16666666666666666,0.00976754338098876,-0.22636308121569712,0.013227513227513227,0.012747471870103973,true
865,0.016978776529338328,0.20416666666666666,0.9942958896803595,0.21272952474065632,0.056539466378268316,0.06898192084671652,0.21410277264990818,0.16666666666666666,0.013793898409283026,-0.2822593634453393,0.016304347826086956,0.01868131868131868,fake
865,0.012048192771084338,0.20185356811862834,0.48322713570519316,0.22949824084403467,0.05525415286419484,0.06853191579293558,0.2369021663329812,0.3333333333333333,0.026585121227978372,-0.27050765105606295,0.03513513513513514,0.020797475616752725,true
866,0.32189583252114934,0.2347798724929543,0.4612505196974976,0.25814671133270256,0.04483158255487131,0.03522424889600241,0.19609275896875458,0.5,0.023438339588262174,-0.19049445107408217,0.028346456692913385,0.008346858335265477,fake
866,0.03304800313373573,0.26332529063391097,0.719988689095419,0.2784742551077203,0.05560998749468515,0.0320281905634068,0.16328098408067335,0.5,0.025619346720137492,-0.1842666807370849,0.03294573643410853,0.010441448585778482,true
867,0.0339632277834525,0.1366535074400243,0.6647526039549091,0.1828349832979777,0.04282262200534134,0.11836692532591842,0.1952386842893327,0.5,0.015251322751322752,-0.15226008561565998,0.014534883720930232,0.015855181023720348,fake
867,0.28209915611814346,0.2064516129032258,0.44426244703181955,0.23240191078664757,0.05889103320495534,0.10628156404723614,0.21949520949397974,0.5,0.02680889069777958,-0.01850068309251934,0.03571428571428571,0.01867283950617284,true
868,0.062021072796934876,0.20599376114081996,0.5379305640375619,0.22107241640826206,0.06298500743076851,0.08730957047685553,0.14245715650501503,0.5,0.028026062576624367,-0.17442216292372145,0.032818532818532815,0.019918283963227784,fake
868,0.031999791144527986,0.17724609375,0.4264140312829506,0.21379543382909696,0.0499894279622993,0.08656489303413913,0.21564269661009214,0.3333333333333333,0.0224808696458181,-0.12412286959145269,0.041666666666666664,0.01610824742268041,true
869,0.017192734967377887,0.2219877399256356,0.8042922454533711,0.21283788513292365,0.06164366204929244,0.050725954830271994,0.11047655187077683,0.16666666666666666,0.008682675349342014,-0.19227062613261106,0.014545454545454545,0.016268605053651783,fake
869,0.04293775348263093,0.17972681524083395,0.4733347728841691,0.2020659453382314,0.057514951928237516,0.042969662279544615,0.1746224999405447,0.5,0.026478168607798242,-0.32893319444179514,0.02737226277372263,0.01704742125302873,true
87,0.018772893772893772,0.28579109062980035,0.8220546149527479,0.2691627027527727,0.07898535556380551,0.04621376044139262,0.278787776120537,0.3333333333333333,0.018947404796461405,-0.282813579538809,0.025210084033613446,0.017160826594788858,fake
87,0.01117057424396874,0.18122097632800996,0.49715828663958267,0.20303410317333556,0.04467833582676399,0.06294264011459245,0.18033256795541885,0.5,0.020246193200738654,-0.19449659980431103,0.021235521235521235,0.015929941618015014,true
870,0.023075583420411012,0.18302139037433157,0.481024982591355,0.19249581681927433,0.04371408952886596,0.10264064792369641,0.17198560611486288,0.5,0.018717674335651864,-0.09585005570788319,0.023936170212765957,0.018386108273748723,fake
870,0.012683009874021111,0.3211507593530065,0.7065647485973939,0.31229129010080137,0.1068180624612815,0.04368567593692373,0.28937812535095986,0.5,0.028149246084028693,-0.2535191463603328,0.03977272727272727,0.019850187265917602,true
871,0.014029378023841587,0.15921854942233635,0.4290950290318528,0.1874232256385156,0.049156639444605264,0.05208198949087564,0.18596930789674213,0.3333333333333333,0.0072921494891191865,-0.23321293923790062,0.013196480938416423,0.009460458240946046,fake
871,0.02725732509467809,0.16264835062143723,0.37265157571496965,0.24838077951813628,0.0649560023457488,0.04032202376594916,0.2432720595825886,0.5,0.020957539814682673,-0.2623030565090844,0.02197802197802198,0.00922824302134647,true
872,0.04184210526315789,0.18152524167561762,0.4915676921713046,0.21400363118755542,0.04882013077373702,0.08897834886059384,0.2548274277834895,0.1,0.010022769438353856,-0.2843371224324616,0.020161290322580645,0.02033492822966507,fake
872,0.064375,0.22757619738751816,0.5432139243273681,0.24301553595849135,0.06671092495423472,0.088891494295024,0.19748810653026788,1.0,0.04836077222440859,-0.199420660075156,0.049019607843137254,0.026573426573426574,true
873,0.01926691729323308,0.13157894736842105,0.6685385480105412,0.1918963524024003,0.046912500572344855,0.19576406893293896,0.4071577593862508,0.16666666666666666,0.009770114942528735,-0.2619187875917154,0.014084507042253521,0.022686025408348458,fake
873,0.038146441372247826,0.13533834586466165,0.576544596847203,0.1940708043904187,0.05466095351143056,0.09871010336133697,0.2271017483112394,0.5,0.016927083333333332,-0.28095271378146514,0.013513513513513514,0.01984126984126984,true
874,0.015158588688000454,0.19640852974186307,0.4473030236017261,0.21680510333983227,0.05666208628588001,0.03841684397896465,0.17945499029639775,0.5,0.019998224530332787,-0.28895960378344376,0.020987654320987655,0.011311269375785506,fake
874,0.023426212590299277,0.22437673130193903,0.6395170516206774,0.2612149623344083,0.07427008827472246,0.03690809075913282,0.21615573322287376,0.5,0.028600270283522158,-0.2766306466053994,0.016822429906542057,0.010097919216646267,true
875,0.02203989703989704,0.20454545454545453,0.3030899487946959,0.23117283490530677,0.05228215398255136,0.0701758546431856,0.17008214784538225,0.3333333333333333,0.018405789508079983,-0.1406221578551355,0.03231292517006803,0.01509165613147914,fake
875,0.028891941391941393,0.25495153813737886,0.5144957554275265,0.25543553735478003,0.07432685773915065,0.056072844474738495,0.22859173311603842,0.16666666666666666,0.01948204890111544,-0.2767169405797465,0.02348993288590604,0.016801437556154538,true
876,0.012086892624230733,0.14697686201655127,0.44444444444444453,0.20808898013716415,0.040217647366745456,0.05077878960649605,0.21330488713601178,0.5,0.01798847768516886,-0.21979038545501092,0.014908256880733946,0.008453315881326353,fake
876,0.031478738236319276,0.2011372652737371,0.6033670735418882,0.2428459670468849,0.060685629519546154,0.035533471511392564,0.22406749151805852,0.5,0.031140926372451472,-0.24853929689638538,0.022135416666666668,0.011222910216718266,true
877,0.011235955056179775,0.24510598864821037,0.9412517534557284,0.25738677458696074,0.07922526879344882,0.062114508727752545,0.22035155283678293,0.5,0.025457905384375968,-0.20173446649292992,0.03888888888888889,0.017977528089887642,fake
877,0.02624658110666947,0.17605848309473043,0.5785419118799023,0.20281320601114286,0.0682526377211774,0.06671536462702628,0.1807590349600845,0.5,0.019105193347617594,-0.2589179228425399,0.013089005235602094,0.015151515151515152,true
