news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
762,0.00574712643678161,0.03699986117246889,0.0180707352425436,0.13006346817141773,0.016949152542372885,0.016949152542372885,0.01694915254237288,0.0,0.0,0.06514383223063314,0.0,0.019579193454120396,true
763,0.00994729907773386,0.0615404577655848,0.09423240322481166,0.14694060900403985,0.021739130434782608,0.021739130434782608,0.02173913043478261,0.050854700854700854,0.05085470085470085,0.2256349381627169,0.057692307692307696,0.02753623188405797,fake
763,0.005016559516851743,0.04260132124529373,0.03139781471156267,0.1288991528365197,0.016666666666666663,0.016666666666666666,0.01666666666666667,0.0,0.0,0.05736199607295069,0.0,0.019491525423728815,true
764,0.005703120902176764,0.02430922902329301,0.04827053588619936,0.08925506522629875,0.007999999999999998,0.008,0.008,0.0026962962962962965,0.002696296296296296,-0.0931073191847401,0.005434782608695652,0.009483870967741935,fake
764,0.0009512324102617018,0.01801092240736419,0.03421484732055948,0.08964621684148855,0.008064516129032256,0.00806451612903226,0.008064516129032256,0.008944281524926686,0.008944281524926687,-0.10476840785079622,0.005244755244755245,0.01016260162601626,true
765,0.0057608585602915855,0.027769387737395308,0.09670047684967507,0.10833549665890138,0.01176470588235294,0.011764705882352941,0.011764705882352943,0.0009943977591036414,0.0009943977591036414,0.24917068768738057,0.005376344086021506,0.013725490196078431,fake
765,0.012609085334213878,0.02722175337922684,0.07674289253385426,0.10709953607101481,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.010442133430639178,0.010442133430639178,0.05480025816441447,0.012396694214876033,0.012964448008553862,true
766,0.0030885780885780887,0.03250527990042756,0.015952668803085,0.12285675703822725,0.015151515151515154,0.01515151515151515,0.01515151515151515,0.0,0.0,-0.03953797621593146,0.0,0.017715617715617717,fake
766,0.002624167946748592,0.03853181403580707,0.04290040456147786,0.1244897377869479,0.015625,0.015624999999999997,0.015625,0.010131448412698411,0.010131448412698411,0.05094658929524367,0.020833333333333332,0.02058531746031746,true
767,0.0020913317600648094,0.026651561233585225,0.04204109423341509,0.10587615561573352,0.011235955056179777,0.011235955056179775,0.011235955056179775,0.0,0.0,-0.1393090655393925,0.0,0.013023493360572012,fake
767,0.00582663368377654,0.01842361755505148,0.054772255750280434,0.09996227532812815,0.01,0.009999999999999998,0.01,0.0,0.0,-0.015781125062923486,0.0,0.010707070707070707,true
768,0.004507104046437852,0.025542277269759762,0.04464391990825951,0.10835949565628152,0.01176470588235294,0.011764705882352941,0.011764705882352941,0.02315592903828198,0.023155929038281977,0.1828209200188384,0.010526315789473684,0.01330532212885154,fake
768,0.014413052908498106,0.03483084060529301,0.07846173605950679,0.10897747770734166,0.011904761904761906,0.011904761904761904,0.011904761904761904,0.01040249433106576,0.010402494331065762,-0.07080654770604024,0.004672897196261682,0.01434308663224326,true
769,0.012246376811594203,0.08841653716653716,0.08944271909999171,0.19968774101551298,0.04,0.04,0.04,0.0,0.0,0.20514667213570895,0.0,0.04833333333333333,fake
769,0.007728494623655914,0.05848290021146557,0.050850831125173204,0.17667286303116747,0.03125,0.03125,0.031249999999999997,0.02470238095238095,0.02470238095238095,0.08478078067985942,0.03333333333333333,0.034274193548387094,true
77,0.0020780051150895143,0.016497627930378574,0.024084826810045517,0.08500364014299333,0.007246376811594203,0.007246376811594201,0.007246376811594204,0.006372210720036807,0.006372210720036808,-0.09728807960510652,0.006607929515418502,0.008462921823759652,fake
77,0.0037381956770629232,0.023292071092072805,0.03835696120548992,0.08342927030164875,0.006993006993006994,0.006993006993006994,0.006993006993006993,0.004037629037629038,0.004037629037629037,-0.0114751867440776,0.007194244604316547,0.008519649364719788,true
770,0.0037824494346233475,0.027315447240986227,0.01443274733899602,0.10415117693569402,0.010869565217391304,0.010869565217391302,0.010869565217391304,0.002510351966873706,0.002510351966873706,0.11531526214081422,0.008620689655172414,0.012780697563306258,fake
770,0.01246161115048429,0.04538013175240537,0.07404223940572624,0.10817789200291046,0.011764705882352943,0.011764705882352941,0.011764705882352943,0.04126321391027273,0.04126321391027273,0.19845355178913285,0.0196078431372549,0.014565826330532213,true
771,0.025991842788283277,0.06620256066710459,0.13770635766586836,0.17944314048985444,0.032258064516129024,0.03225806451612903,0.03225806451612904,0.005996691480562448,0.0059966914805624485,0.1308398454041464,0.013513513513513514,0.03655913978494624,fake
771,0.00959188660801564,0.0583628425003569,0.06080148510965237,0.17385633959660976,0.03030303030303031,0.030303030303030304,0.0303030303030303,0.03398268398268398,0.03398268398268398,-0.020191107023082723,0.03488372093023256,0.03598484848484849,true
772,0.006213704994192799,0.04774042463139571,0.12199037062638696,0.15401055728893587,0.023809523809523808,0.02380952380952381,0.023809523809523808,0.012840136054421768,0.012840136054421768,0.13154816886966816,0.023076923076923078,0.030197444831591175,fake
772,0.005282964249529599,0.03725868630909863,0.02256976575810361,0.1428005023829796,0.020408163265306124,0.020408163265306124,0.020408163265306124,0.0,0.0,-0.21357442517239583,0.0,0.021683673469387755,true
773,0.001006749718167159,0.01980384411123422,0.0443669138531158,0.0837525174801896,0.007042253521126762,0.00704225352112676,0.007042253521126761,0.004593317480641424,0.004593317480641425,-0.023799984590898687,0.0059382422802850355,0.008590550394565978,fake
773,0.002471972145789366,0.018988988898049588,0.052192401079583145,0.07743199164736096,0.006024096385542169,0.006024096385542168,0.00602409638554217,0.0029690189328743545,0.002969018932874354,-0.040171183709641206,0.003816793893129771,0.006863818912011683,true
774,0.004070288121125618,0.032804129782789744,0.0695476885953633,0.10888655675285736,0.0119047619047619,0.011904761904761904,0.011904761904761906,0.011507936507936507,0.011507936507936509,0.17933525581391271,0.01937984496124031,0.015203671830177854,fake
774,0.0023784355179704017,0.027189869315845005,0.09096840275979477,0.1064169643525586,0.011363636363636364,0.011363636363636362,0.011363636363636364,0.0006975016508914813,0.0006975016508914814,-0.10738081577286376,0.002793296089385475,0.01345350052246604,true
775,0.002819988310929281,0.033965450621338225,0.032606957071357266,0.1289378566913322,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.018293650793650792,0.018293650793650796,-0.06883920928503665,0.01875,0.02005649717514124,fake
775,0.015578403078403079,0.05155487849791576,0.11680537731668342,0.13338822411527493,0.01785714285714286,0.017857142857142856,0.01785714285714286,0.03660714285714286,0.03660714285714286,0.17123887559750314,0.030303030303030304,0.022402597402597403,true
776,0.002803344568317345,0.034456177718201725,0.0826867504019434,0.13116454812533032,0.017241379310344824,0.017241379310344827,0.017241379310344827,0.004310344827586207,0.004310344827586207,-0.0686074211552652,0.0,0.019056261343012703,fake
776,0.010392156862745097,0.05979574471417943,0.1016906371990829,0.13832221217729723,0.019230769230769232,0.01923076923076923,0.01923076923076923,0.018209354747816285,0.018209354747816285,-0.20215862268596949,0.00980392156862745,0.024509803921568627,true
777,0.005482192877150861,0.049560664258157514,0.020449320674997443,0.13981063208217617,0.019607843137254898,0.0196078431372549,0.0196078431372549,0.00409982174688057,0.00409982174688057,-0.005776733596993833,0.00847457627118644,0.02235294117647059,fake
777,0.004250841750841751,0.038207487680073364,0.036446027703500125,0.13351122418029557,0.017857142857142856,0.017857142857142856,0.01785714285714286,0.015376984126984126,0.015376984126984128,0.06975625255924524,0.010638297872340425,0.021103896103896104,true
778,0.01104006820119352,0.0461935430411045,0.07894943868216896,0.11932456592602424,0.014285714285714284,0.014285714285714285,0.014285714285714285,0.0108426097711812,0.0108426097711812,0.0264904355027294,0.006493506493506494,0.018012422360248446,fake
778,0.01675433469705825,0.08201775615256657,0.09313042808048186,0.12955536182204497,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.02290687461425248,0.02290687461425248,-0.16271153841248087,0.03007518796992481,0.025131502045587374,true
779,0.01683398862465168,0.045600474023950205,0.05578537455765511,0.11960344619038052,0.014492753623188406,0.014492753623188404,0.014492753623188406,0.013547308837163909,0.01354730883716391,-0.022567648174631975,0.03125,0.0196078431372549,fake
779,0.005035770176615247,0.042465580226439384,0.0761821141020633,0.11756708183673208,0.013888888888888886,0.013888888888888892,0.01388888888888889,0.04151591721036165,0.04151591721036165,0.09486802631614041,0.03389830508474576,0.017801251956181534,true
78,0.0049362674362674365,0.043663104847983525,0.04374095459542048,0.1333170098155736,0.017857142857142853,0.017857142857142856,0.017857142857142856,0.01994047619047619,0.019940476190476186,-0.07044125551204652,0.013888888888888888,0.02207792207792208,fake
78,0.00447295607523878,0.02906960305520527,0.09150793638884738,0.12119325706724668,0.014705882352941176,0.014705882352941178,0.014705882352941175,0.02162309368191721,0.02162309368191721,0.2777344397356657,0.022935779816513763,0.01624231782265145,true
780,0.0015112412335341347,0.017808737512564562,0.019914550754334744,0.09006215929082126,0.008130081300813009,0.008130081300813009,0.008130081300813007,0.003645631694412182,0.003645631694412182,0.006172429066939357,0.009146341463414634,0.009129681460749033,fake
780,0.0029058269165452098,0.018114382171032464,0.023895617816577532,0.08971124561976192,0.008064516129032253,0.008064516129032258,0.008064516129032258,0.009811827956989247,0.009811827956989249,0.026137717430687272,0.007575757575757576,0.00904799370574351,true
781,0.0010942013293743279,0.01655844000003397,0.051354113715710165,0.0727512770399754,0.005319148936170211,0.0053191489361702135,0.005319148936170212,0.011765450861195542,0.011765450861195542,0.08562818584354673,0.006127450980392157,0.00662760268517465,fake
781,0.0059751711335421735,0.03631624148310845,0.04773946207073674,0.0763119216230717,0.00588235294117647,0.0058823529411764705,0.00588235294117647,0.012746057262311133,0.012746057262311131,0.14816560446144694,0.017333333333333333,0.007866341802993386,true
782,0.0019695506765738916,0.022051373867542336,0.011904766041469263,0.10901818471963697,0.011904761904761904,0.011904761904761906,0.011904761904761906,0.012046485260770975,0.012046485260770975,0.10336340461463761,0.014285714285714285,0.013195639701663799,fake
782,0.004185732031385128,0.02483295649753679,0.09443066567642239,0.10710566535988351,0.011494252873563213,0.01149425287356322,0.011494252873563218,0.0016922094508301404,0.0016922094508301402,0.22932355592641743,0.004464285714285714,0.01309810211173483,true
783,0.007372229760289462,0.03254803283195451,0.019055326182405068,0.12201196439159785,0.014925373134328351,0.01492537313432836,0.014925373134328358,0.0,0.0,0.20071861763884452,0.0,0.016734509271822705,fake
783,0.019661258320532515,0.05492828133107454,0.10612980440383767,0.12485959153821155,0.015624999999999995,0.015625000000000003,0.015625,0.0,0.0,-0.21502376384235214,0.0,0.017857142857142856,true
784,0.005724602401817592,0.04706862657011041,0.0738343974098081,0.11144654964588482,0.012499999999999997,0.0125,0.0125,0.02599537037037037,0.02599537037037037,0.07293595678785318,0.019553072625698324,0.015822784810126583,fake
784,0.003045477729022033,0.0343786246524445,0.043849387533389225,0.11223309017464413,0.012658227848101267,0.012658227848101264,0.012658227848101267,0.005990891433929409,0.005990891433929408,0.2465251947470779,0.015151515151515152,0.016715352158390134,true
785,0.0018299027737131337,0.016718929540798576,0.07113638347611526,0.08565797993455641,0.007352941176470585,0.007352941176470588,0.007352941176470587,0.004741479925303454,0.004741479925303454,0.1902276496001716,0.008426966292134831,0.008442265795206972,fake
785,0.003973249409913454,0.024858636035083544,0.05921313233295026,0.08930789410359635,0.007999999999999998,0.008000000000000002,0.008,0.024975757575757575,0.024975757575757575,0.14750008471894754,0.013953488372093023,0.009806451612903225,true
786,0.004891740176423416,0.02755515431452221,0.06569528888129272,0.10708306767912851,0.011494252873563216,0.011494252873563222,0.01149425287356322,0.011877394636015325,0.011877394636015325,0.14788575389081637,0.005208333333333333,0.01309810211173483,fake
786,0.002305404998494429,0.02872751609069688,0.06789956540036604,0.11031825071013437,0.01219512195121951,0.012195121951219513,0.012195121951219511,0.001705205363741949,0.001705205363741949,-0.04628159921181082,0.0037593984962406013,0.013399578440228847,true
787,0.0059125085440874916,0.034709611260363135,0.04872737458476169,0.13233106986739765,0.017543859649122813,0.017543859649122806,0.017543859649122806,0.003982177666388193,0.003982177666388193,-0.02876857618842363,0.005681818181818182,0.019736842105263157,fake
787,0.0030829924021040325,0.03347466203606735,0.023214291079431085,0.12903143339750878,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.0043981481481481476,0.0043981481481481476,0.044168245432452034,0.005681818181818182,0.018361581920903956,true
788,0.019688644688644688,0.11086691086691088,0.1237179148263485,0.26694631789776035,0.07142857142857142,0.07142857142857144,0.07142857142857144,0.0,0.0,0.2803998548931126,0.0,0.08241758241758242,fake
788,0.01391941391941392,0.10494949494949495,0.06688156311807991,0.2580268312430423,0.06666666666666668,0.06666666666666667,0.06666666666666667,0.0,0.0,-0.03268602252303057,0.0,0.07142857142857142,true
789,0.0042758758075073285,0.041712472089257664,0.11824142668688911,0.13722593083104231,0.018867924528301883,0.018867924528301886,0.018867924528301886,0.004979035639412998,0.004979035639412997,0.003351988784425157,0.0,0.02177068214804064,fake
789,0.008831199620673304,0.0853254860059052,0.08356385475113014,0.1613144856192545,0.0263157894736842,0.02631578947368421,0.026315789473684206,0.04931077694235589,0.049310776942355895,0.04859705149805893,0.08571428571428572,0.03982930298719772,true
79,0.004147676019560367,0.028898087110298915,0.06580704499782628,0.09106794348067156,0.008333333333333331,0.008333333333333333,0.008333333333333333,0.008022486772486773,0.008022486772486773,0.10042796488083329,0.016129032258064516,0.010854341736694677,fake
79,0.0010324671416220713,0.016606527459592513,0.039283714855649444,0.08321506288831822,0.006944444444444442,0.006944444444444445,0.006944444444444444,0.008167989417989418,0.00816798941798942,-0.014726185449815353,0.0071174377224199285,0.008158508158508158,true
790,0.005849180694905056,0.02513781621018829,0.08333333333333333,0.10906891224687958,0.011904761904761906,0.011904761904761904,0.011904761904761906,0.0025793650793650793,0.0025793650793650793,0.02569047800257246,0.005952380952380952,0.012621916236374068,fake
790,0.006957047791893527,0.04422018071943612,0.08389402572343249,0.1299940950549257,0.016949152542372885,0.016949152542372878,0.01694915254237288,0.003905275515445007,0.0039052755154450067,0.11719032503564179,0.010526315789473684,0.022209234365867914,true
791,0.013159425759076686,0.06004062817090029,0.07372274578893456,0.1068359948133222,0.011494252873563218,0.011494252873563216,0.011494252873563218,0.029622261518813243,0.02962226151881324,0.1537862540566907,0.023178807947019868,0.014701951349906442,fake
791,0.004868549172346641,0.0392402138433133,0.06652773321345282,0.11146220730221922,0.012500000000000002,0.012499999999999997,0.012499999999999999,0.008310185185185184,0.008310185185185184,-0.017096701940564476,0.013986013986013986,0.01708860759493671,true
792,0.013096006020534323,0.046125034869629954,0.045553385288053604,0.1359415454265988,0.018518518518518514,0.018518518518518517,0.018518518518518514,0.01834215167548501,0.01834215167548501,0.07978076618100996,0.015151515151515152,0.02166317260656883,fake
792,0.0034455128205128204,0.031475764054283664,0.09730085108210396,0.12399739881659613,0.015384615384615396,0.015384615384615384,0.015384615384615387,0.0,0.0,-0.1052986478970313,0.0,0.01610576923076923,true
793,0.0043563764665053555,0.027181321842505306,0.049865380940486016,0.08221832501399828,0.006802721088435374,0.006802721088435373,0.006802721088435375,0.009329446064139942,0.00932944606413994,0.08284525788380209,0.014705882352941176,0.008340322430342,fake
793,0.0020845540841439116,0.022059925825806733,0.03214320208361255,0.07843894520868737,0.0062111801242236,0.006211180124223602,0.006211180124223603,0.0012126589766341318,0.001212658976634132,-0.052621422440126374,0.0018726591760299626,0.007531055900621118,true
794,0.0018699153530614204,0.022219476136651057,0.034409366668359614,0.10476052617244969,0.010989010989010993,0.010989010989010992,0.010989010989010992,0.0,0.0,-0.11182893635532307,0.0,0.011965811965811967,fake
794,0.0027707468529580503,0.027372103867562402,0.02881752638568445,0.10838009467684712,0.011764705882352938,0.01176470588235294,0.011764705882352941,0.010756302521008404,0.010756302521008404,0.03232366928850189,0.0070921985815602835,0.013165266106442577,true
795,0.0012493753123438282,0.020192764320772227,0.02180881144943709,0.092756314269915,0.00862068965517241,0.008620689655172414,0.008620689655172415,0.01648535851122058,0.01648535851122058,-0.02821389500540699,0.008670520231213872,0.010194902548725637,fake
795,0.0020431612412744487,0.02672976262019845,0.026716324286858956,0.09695161662008371,0.009433962264150943,0.009433962264150943,0.009433962264150945,0.0006139562743336328,0.0006139562743336328,0.13937731117300023,0.0029411764705882353,0.011410601976639713,true
796,0.0055342753376461246,0.028053319228443178,0.07480755418016503,0.10527094256877938,0.011111111111111113,0.011111111111111112,0.011111111111111112,0.0,0.0,0.08804810319022234,0.0,0.013233458177278402,fake
796,0.0036458016916087834,0.01826601113613029,0.011264254332951265,0.09319721289861997,0.008695652173913038,0.008695652173913044,0.008695652173913042,0.0,0.0,0.10909157678620875,0.0,0.009305873379099924,true
797,0.002472761321075928,0.02716602672786288,0.061697021331613554,0.10526946352114094,0.011111111111111115,0.01111111111111111,0.011111111111111112,0.016271310993533215,0.016271310993533215,-0.007613056779261027,0.014598540145985401,0.012983770287141073,fake
797,0.002832873230516824,0.02776887499506119,0.06705069308549033,0.10037252441709861,0.010101010101010109,0.0101010101010101,0.010101010101010102,0.009030419636480243,0.009030419636480241,-0.045221486454275095,0.009259259259259259,0.011853226138940425,true
798,0.00394491212003804,0.03211573532075109,0.019461248960209628,0.10558406017277235,0.011235955056179773,0.011235955056179775,0.011235955056179775,0.024050294275013376,0.024050294275013376,-0.11263758365163457,0.031007751937984496,0.014555669050051073,fake
798,0.0017483264492237573,0.017182908432499717,0.018633899812498276,0.09117209194326192,0.008333333333333335,0.008333333333333333,0.008333333333333333,0.0,0.0,-0.06300115006785473,0.0,0.009243697478991597,true
799,0.005746298519407763,0.04462729467773849,0.09563390787793863,0.13973756398232404,0.019607843137254898,0.019607843137254898,0.019607843137254905,0.025925925925925925,0.025925925925925925,-0.12252090581867961,0.023529411764705882,0.02392156862745098,fake
799,0.002774210336346772,0.028594546490091802,0.02311664382899469,0.1259359581091946,0.015873015873015865,0.015873015873015876,0.015873015873015876,0.0,0.0,0.03645230720065985,0.0,0.016897081413210446,true
8,0.0029089422457034136,0.02850816744335589,0.019213596919191767,0.10702667969893583,0.011494252873563218,0.011494252873563218,0.011494252873563216,0.0029593969249141665,0.002959396924914167,-0.020492686644365515,0.0125,0.013365410318096765,fake
8,0.00110537152765235,0.019779265216169222,0.011084771146627238,0.10254552448095026,0.010526315789473682,0.010526315789473686,0.010526315789473684,0.0,0.0,0.009490766524240286,0.0,0.011534154535274356,true
80,0.0026012634708286885,0.0322734959370491,0.05769488108878373,0.10405677683925643,0.010869565217391306,0.010869565217391304,0.010869565217391304,0.01183143547273982,0.011831435472739819,0.1276175855351037,0.019230769230769232,0.013139034878165312,fake
80,0.0019561870100783876,0.023361990668315194,0.023292374765622997,0.1018408614997308,0.010416666666666664,0.010416666666666666,0.010416666666666668,0.02025462962962963,0.020254629629629633,0.03265811661466511,0.03383458646616541,0.012719298245614035,true
800,0.010595776772247361,0.04900175794050835,0.10722795704036361,0.13831368225918966,0.01923076923076924,0.01923076923076923,0.019230769230769232,0.04003974124166432,0.04003974124166432,0.09402511804990213,0.02413793103448276,0.024132730015082957,fake
800,0.0035294117647058825,0.04347058788321764,0.033064118559164545,0.13979830520588524,0.0196078431372549,0.0196078431372549,0.019607843137254905,0.0029411764705882353,0.0029411764705882353,0.14598783991720288,0.0056179775280898875,0.02392156862745098,true
801,0.015448079658605975,0.05596367686799264,0.08713068570033804,0.1143814482844962,0.013157894736842098,0.013157894736842105,0.013157894736842105,0.010064935064935065,0.010064935064935065,-0.05951028048563742,0.014814814814814815,0.016842105263157894,fake
801,0.008270823566182216,0.039990858104982846,0.09864244954960685,0.11094610160644491,0.012345679012345675,0.01234567901234568,0.012345679012345678,0.01956692141877327,0.01956692141877327,0.13151308208620183,0.02100840336134454,0.01574074074074074,true
802,0.004643612201751736,0.05219323682223274,0.02356414561217262,0.1504380192770097,0.022727272727272728,0.022727272727272728,0.022727272727272724,0.015557359307359308,0.01555735930735931,0.011292958658692195,0.01639344262295082,0.029069767441860465,fake
802,0.015339081931756739,0.03985863938729544,0.024359141713094917,0.1372531119211742,0.018867924528301883,0.018867924528301886,0.01886792452830189,0.0,0.0,0.44202718953947145,0.0,0.02104499274310595,true
803,0.005260879471405787,0.030952076147964077,0.07792207792207799,0.113832520316409,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.009231773517487803,0.009231773517487803,0.056358878399653714,0.013043478260869565,0.015208475734791524,fake
803,0.023770790612895873,0.04361741622847447,0.0866863283495786,0.11368178239016873,0.01298701298701299,0.012987012987012988,0.012987012987012988,0.0032828282828282827,0.0032828282828282827,0.20637768793625935,0.00909090909090909,0.01572112098427888,true
804,0.0019413706076490001,0.023048217812823887,0.0307017253009317,0.09829592166252557,0.009708737864077667,0.00970873786407767,0.00970873786407767,0.0032555093234704884,0.0032555093234704884,0.15262463665873685,0.005847953216374269,0.012088330477822196,fake
804,0.006742254572601717,0.033209250500726484,0.0560367913845958,0.10181530755970855,0.010416666666666663,0.010416666666666666,0.010416666666666668,0.02493123196248196,0.024931231962481964,0.008651216093078043,0.0220125786163522,0.013157894736842105,true
805,0.013559138913648272,0.055534040343692505,0.032149613325026256,0.15231920773092997,0.02325581395348837,0.023255813953488372,0.023255813953488372,0.00830564784053156,0.00830564784053156,-0.24445293254085634,0.015151515151515152,0.026578073089700997,fake
805,0.009455015268968758,0.051743431512935055,0.0289706743062051,0.14895139250766648,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.13418188511138665,0.0,0.025757575757575757,true
806,0.00488508656474638,0.031830234077667274,0.0695316587521163,0.10818440678120783,0.011764705882352941,0.011764705882352943,0.011764705882352941,0.006526610644257703,0.006526610644257702,-0.016397592565750553,0.00684931506849315,0.014145658263305322,fake
806,0.011122831692451946,0.0482971630673537,0.07235903865486135,0.11086284806150348,0.012345679012345677,0.01234567901234568,0.012345679012345678,0.01906365239698573,0.01906365239698573,-0.0776341967977324,0.019417475728155338,0.015432098765432098,true
807,0.001447144714471447,0.01822431813896768,0.02056722240129414,0.0994647380568075,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0008368694012258368,0.0008368694012258369,0.0746366355942994,0.004761904761904762,0.010594059405940595,fake
807,0.001134817563388992,0.01732493786170257,0.09206343289100008,0.09995098011774715,0.01,0.01,0.009999999999999998,0.006904761904761905,0.006904761904761905,-0.02278591597916486,0.0035714285714285713,0.010707070707070707,true
808,0.001887122520828322,0.019836391697821427,0.04720852733831736,0.08400627643957358,0.007092198581560285,0.0070921985815602835,0.0070921985815602835,0.0055767460648562025,0.0055767460648562025,0.13569649816748003,0.00597609561752988,0.00845997973657548,fake
808,0.0027361449982572323,0.019511590076070544,0.06013098963268557,0.08099963514414331,0.0065789473684210505,0.006578947368421052,0.006578947368421052,0.006982836994446902,0.006982836994446902,0.1303099052237167,0.016423357664233577,0.007493900313698153,true
809,0.005983380289706594,0.03381332702526653,0.02668327476175649,0.13722406651187413,0.018867924528301876,0.01886792452830189,0.018867924528301886,0.0,0.0,-0.003795121832577117,0.0,0.02104499274310595,fake
809,0.004242654508611955,0.042743248318633714,0.10280094226501119,0.14267856795133804,0.020408163265306114,0.02040816326530612,0.02040816326530612,0.006462585034013605,0.006462585034013605,-0.19237554710763688,0.014925373134328358,0.025085034013605442,true
81,0.002292779485343121,0.0316429317179289,0.023787959785230732,0.10266399580904266,0.010638297872340425,0.010638297872340424,0.010638297872340425,0.021213656320039298,0.021213656320039298,-0.07059926200787968,0.022222222222222223,0.014298787462823153,fake
81,0.0017116382635528437,0.0253767760013425,0.02566951326542478,0.10081835765220981,0.010204081632653059,0.010204081632653062,0.010204081632653059,0.023148535138331056,0.02314853513833105,-0.030807811112653523,0.017857142857142856,0.012518409425625921,true
810,0.00544267053701016,0.036776838012188735,0.021160543894949084,0.13601799797763317,0.018518518518518517,0.01851851851851852,0.01851851851851852,0.002777777777777778,0.002777777777777778,0.11012713133271708,0.011363636363636364,0.019916142557651992,fake
810,0.008258687503970522,0.03152142614324502,0.05142594772265811,0.13478942267742422,0.01818181818181818,0.018181818181818188,0.018181818181818188,0.0,0.0,-0.08537070664912183,0.0,0.01919191919191919,true
811,0.005115486614219892,0.0240162272217684,0.050666392375531784,0.08115211972446024,0.006622516556291393,0.00662251655629139,0.006622516556291391,0.009318587960972067,0.009318587960972066,0.06810542330313095,0.015350877192982455,0.008123620309050773,fake
811,0.0013723544973544973,0.015124682591269301,0.04164316260304038,0.07844323451629726,0.006172839506172838,0.00617283950617284,0.006172839506172839,0.007907113462669018,0.007907113462669018,0.0017035551014077629,0.007075471698113208,0.007054673721340388,true
812,0.0022579372076815206,0.024626621685262678,0.052732877301221656,0.09647570408464791,0.009345794392523364,0.009345794392523367,0.009345794392523364,0.006946298768728675,0.0069462987687286745,-0.0018152990529212093,0.005747126436781609,0.011020983953447364,fake
812,0.0019753281254109786,0.020931663552408997,0.009855642773509688,0.09274428415718444,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.006684455391351943,0.006684455391351944,0.2702535886218469,0.00546448087431694,0.010119940029985007,true
813,0.004710261785733484,0.034493272082370616,0.029857809300958608,0.1359949553190374,0.01851851851851852,0.018518518518518517,0.018518518518518514,0.006172839506172839,0.006172839506172839,0.05205010165945119,0.010638297872340425,0.019916142557651992,fake
813,0.004982993197278911,0.045430886031964816,0.08369829989554986,0.14128771112690863,0.019999999999999997,0.02,0.02,0.0075,0.007499999999999999,-0.0033796129402242255,0.013157894736842105,0.0236734693877551,true
814,0.0010830603427811802,0.019512176804379933,0.032274861218395144,0.09106981292348833,0.008333333333333337,0.008333333333333333,0.008333333333333333,0.004421296296296296,0.004421296296296296,-0.09282550585215867,0.007075471698113208,0.009943977591036414,fake
814,0.002915916179765409,0.028195995141534407,0.04961959203216471,0.09785849549448089,0.009615384615384618,0.009615384615384616,0.009615384615384616,0.006547619047619048,0.006547619047619048,0.014549607390234837,0.006666666666666667,0.012229275578790142,true
815,0.014160472651038689,0.04982435293696169,0.11122825732884185,0.13459346302527594,0.018181818181818177,0.018181818181818184,0.01818181818181818,0.015836940836940837,0.015836940836940837,-0.020550246312835148,0.022388059701492536,0.021885521885521887,fake
815,0.013109190275513449,0.04883007902713432,0.07227142927308834,0.12987746828780253,0.01694915254237288,0.01694915254237288,0.016949152542372885,0.00423728813559322,0.00423728813559322,-0.06394243371207961,0.007142857142857143,0.02162478082992402,true
816,0.0066063348416289585,0.040056943343792964,0.020791970088423792,0.1385018018698148,0.019230769230769235,0.01923076923076923,0.019230769230769232,0.017902930402930402,0.017902930402930402,-0.14625130839874828,0.019230769230769232,0.02262443438914027,fake
816,0.0034134279417298284,0.03084804443557064,0.019200953164983416,0.13604504379248025,0.018518518518518514,0.018518518518518517,0.018518518518518517,0.0049382716049382715,0.0049382716049382715,0.10843230834175574,0.010638297872340425,0.019217330538085255,true
817,0.009423971458248656,0.020456850483365825,0.037376908561737775,0.09037813810219132,0.008196721311475412,0.00819672131147541,0.00819672131147541,0.01377504553734062,0.013775045537340621,-0.07620609786265717,0.007425742574257425,0.009754775775640157,fake
817,0.0013819265682156888,0.022208302954922057,0.06450189180106021,0.09033880544704107,0.008196721311475414,0.00819672131147541,0.00819672131147541,0.009896782027929568,0.009896782027929568,0.007520213259249786,0.011363636363636364,0.010296707763175721,true
818,0.002447811195279882,0.014053748939686769,0.050069374436396044,0.07041584579584448,0.004975124378109455,0.004975124378109453,0.004975124378109453,0.006406528794588496,0.006406528794588495,-0.04038009711382769,0.0091324200913242,0.005895522388059702,fake
818,0.0009848794563240251,0.015783607456595263,0.01353178600842532,0.07242382440739306,0.005263157894736844,0.005263157894736843,0.005263157894736841,0.0033876357560568087,0.003387635756056809,-0.11931358823315732,0.007042253521126761,0.006293511556669452,true
819,0.009456264775413711,0.04311884303372139,0.02127659574468089,0.14553144031946305,0.02127659574468085,0.021276595744680847,0.021276595744680847,0.003900709219858156,0.0039007092198581565,-0.06914283609930673,0.00819672131147541,0.02682701202590194,fake
